county,cases,deaths,newcases,newdeaths,date
Solano,6123.0,60.0,16,3,2020-09-23
Solano,6137.0,63.0,14,3,2020-09-24
Solano,6179.0,63.0,42,0,2020-09-25
Solano,6209.0,63.0,30,0,2020-09-26
Solano,6211.0,63.0,2,0,2020-09-27
Solano,6254.0,65.0,43,2,2020-09-28
Solano,6303.0,69.0,49,4,2020-09-29
Solano,6315.0,71.0,12,2,2020-09-30
Solano,6352.0,71.0,37,0,2020-10-01
Solano,6385.0,71.0,33,0,2020-10-02
Solano,6419.0,71.0,34,0,2020-10-03
Solano,6445.0,71.0,26,0,2020-10-04
Solano,6475.0,72.0,30,1,2020-10-05
Solano,6506.0,72.0,31,0,2020-10-06
Solano,6526.0,74.0,20,2,2020-10-07
Solano,6556.0,74.0,30,0,2020-10-08
Solano,6614.0,74.0,58,0,2020-10-09
Solano,6655.0,74.0,41,0,2020-10-10
Solano,6685.0,74.0,30,0,2020-10-11
Solano,6742.0,74.0,57,0,2020-10-12
Solano,6761.0,74.0,19,0,2020-10-13
Solano,6786.0,74.0,25,0,2020-10-14
Monterey,1.0,0.0,1,0,2020-03-18
Monterey,3.0,0.0,2,0,2020-03-19
Monterey,4.0,0.0,1,0,2020-03-20
Monterey,8.0,1.0,4,1,2020-03-21
Monterey,14.0,1.0,6,0,2020-03-22
Monterey,14.0,1.0,0,0,2020-03-23
Monterey,23.0,1.0,9,0,2020-03-24
Monterey,23.0,1.0,0,0,2020-03-25
Monterey,25.0,1.0,2,0,2020-03-26
Monterey,26.0,1.0,1,0,2020-03-27
Monterey,32.0,1.0,6,0,2020-03-28
Monterey,36.0,1.0,4,0,2020-03-29
Monterey,41.0,1.0,5,0,2020-03-30
Monterey,43.0,2.0,2,1,2020-03-31
Monterey,47.0,2.0,4,0,2020-04-01
Monterey,50.0,2.0,3,0,2020-04-02
Monterey,58.0,2.0,8,0,2020-04-03
Monterey,61.0,2.0,3,0,2020-04-04
Monterey,61.0,2.0,0,0,2020-04-05
Monterey,62.0,2.0,1,0,2020-04-06
Monterey,63.0,2.0,1,0,2020-04-07
Monterey,68.0,3.0,5,1,2020-04-08
Monterey,70.0,3.0,2,0,2020-04-09
Monterey,78.0,3.0,8,0,2020-04-10
Monterey,78.0,3.0,0,0,2020-04-11
Monterey,85.0,3.0,7,0,2020-04-12
Monterey,89.0,3.0,4,0,2020-04-13
Monterey,98.0,3.0,9,0,2020-04-14
Monterey,106.0,3.0,8,0,2020-04-15
Monterey,116.0,3.0,10,0,2020-04-16
Monterey,119.0,3.0,3,0,2020-04-17
Monterey,135.0,3.0,16,0,2020-04-18
Monterey,140.0,4.0,5,1,2020-04-19
Monterey,147.0,4.0,7,0,2020-04-20
Monterey,151.0,4.0,4,0,2020-04-21
Monterey,154.0,4.0,3,0,2020-04-22
Monterey,161.0,4.0,7,0,2020-04-23
Monterey,167.0,4.0,6,0,2020-04-24
Monterey,173.0,4.0,6,0,2020-04-25
Monterey,182.0,4.0,9,0,2020-04-26
Monterey,185.0,4.0,3,0,2020-04-27
Monterey,191.0,4.0,6,0,2020-04-28
Monterey,204.0,5.0,13,1,2020-04-29
Monterey,213.0,5.0,9,0,2020-04-30
Monterey,222.0,5.0,9,0,2020-05-01
Monterey,225.0,6.0,3,1,2020-05-02
Monterey,235.0,6.0,10,0,2020-05-03
Monterey,237.0,6.0,2,0,2020-05-04
Monterey,240.0,6.0,3,0,2020-05-05
Monterey,246.0,6.0,6,0,2020-05-06
Monterey,249.0,6.0,3,0,2020-05-07
Monterey,265.0,6.0,16,0,2020-05-08
Monterey,273.0,6.0,8,0,2020-05-09
Monterey,282.0,6.0,9,0,2020-05-10
Monterey,286.0,6.0,4,0,2020-05-11
Monterey,298.0,6.0,12,0,2020-05-12
Monterey,309.0,6.0,11,0,2020-05-13
Monterey,317.0,6.0,8,0,2020-05-14
Monterey,321.0,8.0,4,2,2020-05-15
Monterey,329.0,8.0,8,0,2020-05-16
Monterey,342.0,8.0,13,0,2020-05-17
Monterey,345.0,8.0,3,0,2020-05-18
Monterey,350.0,8.0,5,0,2020-05-19
Monterey,356.0,8.0,6,0,2020-05-20
Monterey,363.0,8.0,7,0,2020-05-21
Monterey,372.0,8.0,9,0,2020-05-22
Monterey,397.0,8.0,25,0,2020-05-23
Monterey,405.0,8.0,8,0,2020-05-24
Monterey,418.0,8.0,13,0,2020-05-25
Monterey,424.0,8.0,6,0,2020-05-26
Monterey,443.0,8.0,19,0,2020-05-27
Monterey,471.0,8.0,28,0,2020-05-28
Monterey,479.0,10.0,8,2,2020-05-29
Monterey,520.0,10.0,41,0,2020-05-30
Monterey,545.0,10.0,25,0,2020-05-31
Monterey,554.0,10.0,9,0,2020-06-01
Monterey,582.0,10.0,28,0,2020-06-02
Monterey,592.0,10.0,10,0,2020-06-03
Monterey,621.0,10.0,29,0,2020-06-04
Monterey,649.0,10.0,28,0,2020-06-05
Monterey,679.0,10.0,30,0,2020-06-06
Monterey,732.0,10.0,53,0,2020-06-07
Monterey,751.0,10.0,19,0,2020-06-08
Monterey,772.0,11.0,21,1,2020-06-09
Monterey,791.0,11.0,19,0,2020-06-10
Monterey,813.0,11.0,22,0,2020-06-11
Monterey,864.0,11.0,51,0,2020-06-12
Monterey,900.0,11.0,36,0,2020-06-13
Monterey,949.0,12.0,49,1,2020-06-14
Monterey,998.0,12.0,49,0,2020-06-15
Monterey,1019.0,12.0,21,0,2020-06-16
Monterey,1077.0,12.0,58,0,2020-06-17
Monterey,1127.0,12.0,50,0,2020-06-18
Monterey,1159.0,12.0,32,0,2020-06-19
Monterey,1181.0,12.0,22,0,2020-06-20
Monterey,1227.0,12.0,46,0,2020-06-21
Monterey,1293.0,12.0,66,0,2020-06-22
Monterey,1346.0,12.0,53,0,2020-06-23
Monterey,1407.0,12.0,61,0,2020-06-24
Monterey,1430.0,12.0,23,0,2020-06-25
Monterey,1454.0,12.0,24,0,2020-06-26
Monterey,1462.0,12.0,8,0,2020-06-27
Monterey,1579.0,12.0,117,0,2020-06-28
Monterey,1656.0,14.0,77,2,2020-06-29
Monterey,1687.0,15.0,31,1,2020-06-30
Monterey,1705.0,15.0,18,0,2020-07-01
Monterey,1796.0,15.0,91,0,2020-07-02
Monterey,1804.0,15.0,8,0,2020-07-03
Monterey,1878.0,15.0,74,0,2020-07-04
Monterey,1994.0,15.0,116,0,2020-07-05
Monterey,2078.0,15.0,84,0,2020-07-06
Monterey,2166.0,17.0,88,2,2020-07-07
Monterey,2182.0,17.0,16,0,2020-07-08
Monterey,2223.0,17.0,41,0,2020-07-09
Monterey,2285.0,18.0,62,1,2020-07-10
Monterey,2376.0,18.0,91,0,2020-07-11
Monterey,2521.0,18.0,145,0,2020-07-12
Monterey,2613.0,18.0,92,0,2020-07-13
Monterey,2724.0,18.0,111,0,2020-07-14
Monterey,2780.0,18.0,56,0,2020-07-15
Monterey,2857.0,18.0,77,0,2020-07-16
Monterey,2922.0,18.0,65,0,2020-07-17
Monterey,3020.0,18.0,98,0,2020-07-18
Monterey,3079.0,18.0,59,0,2020-07-19
Monterey,3205.0,19.0,126,1,2020-07-20
Monterey,3404.0,21.0,199,2,2020-07-21
Monterey,3533.0,21.0,129,0,2020-07-22
Monterey,3655.0,22.0,122,1,2020-07-23
Monterey,3748.0,22.0,93,0,2020-07-24
Monterey,3805.0,22.0,57,0,2020-07-25
Monterey,3901.0,23.0,96,1,2020-07-26
Monterey,3960.0,23.0,59,0,2020-07-27
Monterey,4047.0,24.0,87,1,2020-07-28
Monterey,4252.0,26.0,205,2,2020-07-29
Monterey,4352.0,26.0,100,0,2020-07-30
Monterey,4493.0,26.0,141,0,2020-07-31
Monterey,4611.0,30.0,118,4,2020-08-01
Monterey,4698.0,30.0,87,0,2020-08-02
Monterey,4806.0,30.0,108,0,2020-08-03
Monterey,4892.0,34.0,86,4,2020-08-04
Monterey,4936.0,34.0,44,0,2020-08-05
Monterey,5001.0,35.0,65,1,2020-08-06
Monterey,5041.0,35.0,40,0,2020-08-07
Monterey,5101.0,35.0,60,0,2020-08-08
Monterey,5199.0,35.0,98,0,2020-08-09
Monterey,5358.0,35.0,159,0,2020-08-10
Monterey,5624.0,37.0,266,2,2020-08-11
Monterey,5919.0,39.0,295,2,2020-08-12
Monterey,5925.0,40.0,6,1,2020-08-13
Monterey,6121.0,41.0,196,1,2020-08-14
Monterey,6162.0,46.0,41,5,2020-08-15
Monterey,6516.0,46.0,354,0,2020-08-16
Monterey,6553.0,46.0,37,0,2020-08-17
Monterey,6691.0,46.0,138,0,2020-08-18
Monterey,6693.0,47.0,2,1,2020-08-19
Monterey,6892.0,49.0,199,2,2020-08-20
Monterey,6974.0,51.0,82,2,2020-08-21
Monterey,7081.0,52.0,107,1,2020-08-22
Monterey,7173.0,52.0,92,0,2020-08-23
Monterey,7212.0,52.0,39,0,2020-08-24
Monterey,7333.0,53.0,121,1,2020-08-25
Monterey,7439.0,53.0,106,0,2020-08-26
Monterey,7501.0,53.0,62,0,2020-08-27
Monterey,7591.0,55.0,90,2,2020-08-28
Monterey,7680.0,55.0,89,0,2020-08-29
Monterey,7816.0,56.0,136,1,2020-08-30
Monterey,7839.0,58.0,23,2,2020-08-31
Monterey,7926.0,58.0,87,0,2020-09-01
Monterey,8070.0,58.0,144,0,2020-09-02
Monterey,8128.0,58.0,58,0,2020-09-03
Monterey,8208.0,58.0,80,0,2020-09-04
Monterey,8301.0,58.0,93,0,2020-09-05
Monterey,8403.0,58.0,102,0,2020-09-06
Monterey,8463.0,59.0,60,1,2020-09-07
Monterey,8491.0,62.0,28,3,2020-09-08
Monterey,8527.0,62.0,36,0,2020-09-09
Monterey,8570.0,62.0,43,0,2020-09-10
Monterey,8595.0,64.0,25,2,2020-09-11
Monterey,8743.0,64.0,148,0,2020-09-12
Monterey,8826.0,64.0,83,0,2020-09-13
Monterey,8845.0,64.0,19,0,2020-09-14
Monterey,8943.0,65.0,98,1,2020-09-15
Monterey,8997.0,65.0,54,0,2020-09-16
Monterey,9113.0,65.0,116,0,2020-09-17
Monterey,9183.0,66.0,70,1,2020-09-18
Monterey,9237.0,67.0,54,1,2020-09-19
Monterey,9312.0,67.0,75,0,2020-09-20
Monterey,9331.0,69.0,19,2,2020-09-21
Monterey,9393.0,70.0,62,1,2020-09-22
Monterey,9452.0,70.0,59,0,2020-09-23
Monterey,9544.0,70.0,92,0,2020-09-24
Monterey,9581.0,71.0,37,1,2020-09-25
Monterey,9651.0,71.0,70,0,2020-09-26
Monterey,9724.0,72.0,73,1,2020-09-27
Monterey,9780.0,72.0,56,0,2020-09-28
Monterey,9826.0,73.0,46,1,2020-09-29
Monterey,9898.0,73.0,72,0,2020-09-30
Monterey,9958.0,74.0,60,1,2020-10-01
Monterey,9997.0,74.0,39,0,2020-10-02
Monterey,10092.0,75.0,95,1,2020-10-03
Monterey,10141.0,75.0,49,0,2020-10-04
Monterey,10187.0,75.0,46,0,2020-10-05
Monterey,10235.0,75.0,48,0,2020-10-06
Monterey,10272.0,78.0,37,3,2020-10-07
Monterey,10343.0,78.0,71,0,2020-10-08
Monterey,10369.0,78.0,26,0,2020-10-09
Monterey,10410.0,78.0,41,0,2020-10-10
Monterey,10445.0,80.0,35,2,2020-10-11
Monterey,10473.0,80.0,28,0,2020-10-12
Monterey,10574.0,81.0,101,1,2020-10-13
Monterey,10616.0,81.0,42,0,2020-10-14
Yuba,0.0,0.0,0,0,2020-03-18
Yuba,0.0,0.0,0,0,2020-03-19
Yuba,0.0,0.0,0,0,2020-03-20
Yuba,1.0,0.0,1,0,2020-03-21
Yuba,2.0,0.0,1,0,2020-03-22
Yuba,2.0,0.0,0,0,2020-03-23
Yuba,2.0,0.0,0,0,2020-03-24
Yuba,2.0,0.0,0,0,2020-03-25
Yuba,3.0,0.0,1,0,2020-03-26
Yuba,3.0,0.0,0,0,2020-03-27
Yuba,3.0,0.0,0,0,2020-03-28
Yuba,3.0,0.0,0,0,2020-03-29
Yuba,5.0,0.0,2,0,2020-03-30
Yuba,5.0,0.0,0,0,2020-03-31
Yuba,5.0,0.0,0,0,2020-04-01
Yuba,5.0,0.0,0,0,2020-04-02
Yuba,6.0,0.0,1,0,2020-04-03
Yuba,7.0,0.0,1,0,2020-04-04
Yuba,7.0,0.0,0,0,2020-04-05
Yuba,8.0,0.0,1,0,2020-04-06
Yuba,10.0,0.0,2,0,2020-04-07
Yuba,10.0,0.0,0,0,2020-04-08
Yuba,13.0,0.0,3,0,2020-04-09
Yuba,13.0,1.0,0,1,2020-04-10
Yuba,13.0,1.0,0,0,2020-04-11
Yuba,13.0,1.0,0,0,2020-04-12
Yuba,13.0,1.0,0,0,2020-04-13
Yuba,14.0,1.0,1,0,2020-04-14
Yuba,15.0,1.0,1,0,2020-04-15
Yuba,14.0,1.0,-1,0,2020-04-16
Yuba,14.0,1.0,0,0,2020-04-17
Yuba,14.0,1.0,0,0,2020-04-18
Yuba,15.0,1.0,1,0,2020-04-19
Yuba,15.0,1.0,0,0,2020-04-20
Yuba,15.0,1.0,0,0,2020-04-21
Yuba,15.0,1.0,0,0,2020-04-22
Yuba,15.0,1.0,0,0,2020-04-23
Yuba,15.0,1.0,0,0,2020-04-24
Yuba,15.0,1.0,0,0,2020-04-25
Yuba,15.0,1.0,0,0,2020-04-26
Yuba,15.0,1.0,0,0,2020-04-27
Yuba,15.0,1.0,0,0,2020-04-28
Yuba,15.0,1.0,0,0,2020-04-29
Yuba,15.0,1.0,0,0,2020-04-30
Yuba,16.0,1.0,1,0,2020-05-01
Yuba,16.0,1.0,0,0,2020-05-02
Yuba,16.0,1.0,0,0,2020-05-03
Yuba,16.0,1.0,0,0,2020-05-04
Yuba,15.0,1.0,-1,0,2020-05-05
Yuba,15.0,1.0,0,0,2020-05-06
Yuba,16.0,1.0,1,0,2020-05-07
Yuba,16.0,1.0,0,0,2020-05-08
Yuba,17.0,1.0,1,0,2020-05-09
Yuba,17.0,1.0,0,0,2020-05-10
Yuba,18.0,1.0,1,0,2020-05-11
Yuba,19.0,1.0,1,0,2020-05-12
Yuba,19.0,1.0,0,0,2020-05-13
Yuba,21.0,1.0,2,0,2020-05-14
Yuba,21.0,1.0,0,0,2020-05-15
Yuba,21.0,1.0,0,0,2020-05-16
Yuba,21.0,1.0,0,0,2020-05-17
Yuba,23.0,1.0,2,0,2020-05-18
Yuba,23.0,1.0,0,0,2020-05-19
Yuba,23.0,1.0,0,0,2020-05-20
Yuba,24.0,1.0,1,0,2020-05-21
Yuba,24.0,1.0,0,0,2020-05-22
Yuba,24.0,1.0,0,0,2020-05-23
Yuba,24.0,1.0,0,0,2020-05-24
Yuba,24.0,1.0,0,0,2020-05-25
Yuba,24.0,1.0,0,0,2020-05-26
Yuba,24.0,1.0,0,0,2020-05-27
Yuba,24.0,1.0,0,0,2020-05-28
Yuba,25.0,1.0,1,0,2020-05-29
Yuba,25.0,1.0,0,0,2020-05-30
Yuba,26.0,1.0,1,0,2020-05-31
Yuba,26.0,1.0,0,0,2020-06-01
Yuba,27.0,1.0,1,0,2020-06-02
Yuba,27.0,1.0,0,0,2020-06-03
Yuba,27.0,1.0,0,0,2020-06-04
Yuba,27.0,1.0,0,0,2020-06-05
Yuba,27.0,1.0,0,0,2020-06-06
Yuba,27.0,1.0,0,0,2020-06-07
Yuba,27.0,1.0,0,0,2020-06-08
Yuba,27.0,1.0,0,0,2020-06-09
Yuba,27.0,1.0,0,0,2020-06-10
Yuba,27.0,1.0,0,0,2020-06-11
Yuba,27.0,1.0,0,0,2020-06-12
Yuba,28.0,1.0,1,0,2020-06-13
Yuba,28.0,1.0,0,0,2020-06-14
Yuba,28.0,1.0,0,0,2020-06-15
Yuba,29.0,4.0,1,3,2020-06-16
Yuba,30.0,4.0,1,0,2020-06-17
Yuba,32.0,4.0,2,0,2020-06-18
Yuba,33.0,1.0,1,-3,2020-06-19
Yuba,34.0,1.0,1,0,2020-06-20
Yuba,35.0,1.0,1,0,2020-06-21
Yuba,36.0,1.0,1,0,2020-06-22
Yuba,35.0,1.0,-1,0,2020-06-23
Yuba,37.0,1.0,2,0,2020-06-24
Yuba,38.0,1.0,1,0,2020-06-25
Yuba,38.0,1.0,0,0,2020-06-26
Yuba,39.0,1.0,1,0,2020-06-27
Yuba,39.0,1.0,0,0,2020-06-28
Yuba,55.0,1.0,16,0,2020-06-29
Yuba,56.0,1.0,1,0,2020-06-30
Yuba,79.0,1.0,23,0,2020-07-01
Yuba,93.0,1.0,14,0,2020-07-02
Yuba,96.0,1.0,3,0,2020-07-03
Yuba,102.0,2.0,6,1,2020-07-04
Yuba,115.0,2.0,13,0,2020-07-05
Yuba,124.0,2.0,9,0,2020-07-06
Yuba,138.0,2.0,14,0,2020-07-07
Yuba,145.0,2.0,7,0,2020-07-08
Yuba,152.0,3.0,7,1,2020-07-09
Yuba,164.0,3.0,12,0,2020-07-10
Yuba,175.0,3.0,11,0,2020-07-11
Yuba,188.0,3.0,13,0,2020-07-12
Yuba,194.0,3.0,6,0,2020-07-13
Yuba,210.0,3.0,16,0,2020-07-14
Yuba,221.0,3.0,11,0,2020-07-15
Yuba,221.0,3.0,0,0,2020-07-16
Yuba,231.0,3.0,10,0,2020-07-17
Yuba,237.0,3.0,6,0,2020-07-18
Yuba,240.0,3.0,3,0,2020-07-19
Yuba,258.0,3.0,18,0,2020-07-20
Yuba,269.0,3.0,11,0,2020-07-21
Yuba,288.0,3.0,19,0,2020-07-22
Yuba,297.0,3.0,9,0,2020-07-23
Yuba,307.0,3.0,10,0,2020-07-24
Yuba,312.0,3.0,5,0,2020-07-25
Yuba,313.0,3.0,1,0,2020-07-26
Yuba,328.0,3.0,15,0,2020-07-27
Yuba,333.0,3.0,5,0,2020-07-28
Yuba,350.0,4.0,17,1,2020-07-29
Yuba,362.0,4.0,12,0,2020-07-30
Yuba,369.0,4.0,7,0,2020-07-31
Yuba,387.0,4.0,18,0,2020-08-01
Yuba,393.0,4.0,6,0,2020-08-02
Yuba,393.0,4.0,0,0,2020-08-03
Yuba,398.0,4.0,5,0,2020-08-04
Yuba,400.0,4.0,2,0,2020-08-05
Yuba,407.0,4.0,7,0,2020-08-06
Yuba,413.0,4.0,6,0,2020-08-07
Yuba,430.0,4.0,17,0,2020-08-08
Yuba,442.0,4.0,12,0,2020-08-09
Yuba,527.0,4.0,85,0,2020-08-10
Yuba,540.0,4.0,13,0,2020-08-11
Yuba,549.0,4.0,9,0,2020-08-12
Yuba,568.0,4.0,19,0,2020-08-13
Yuba,606.0,4.0,38,0,2020-08-14
Yuba,623.0,4.0,17,0,2020-08-15
Yuba,647.0,4.0,24,0,2020-08-16
Yuba,647.0,4.0,0,0,2020-08-17
Yuba,679.0,4.0,32,0,2020-08-18
Yuba,701.0,4.0,22,0,2020-08-19
Yuba,709.0,4.0,8,0,2020-08-20
Yuba,717.0,4.0,8,0,2020-08-21
Yuba,738.0,4.0,21,0,2020-08-22
Yuba,750.0,4.0,12,0,2020-08-23
Yuba,750.0,4.0,0,0,2020-08-24
Yuba,775.0,5.0,25,1,2020-08-25
Yuba,779.0,5.0,4,0,2020-08-26
Yuba,807.0,6.0,28,1,2020-08-27
Yuba,810.0,6.0,3,0,2020-08-28
Yuba,822.0,6.0,12,0,2020-08-29
Yuba,832.0,6.0,10,0,2020-08-30
Yuba,830.0,6.0,-2,0,2020-08-31
Yuba,841.0,6.0,11,0,2020-09-01
Yuba,856.0,6.0,15,0,2020-09-02
Yuba,867.0,6.0,11,0,2020-09-03
Yuba,884.0,6.0,17,0,2020-09-04
Yuba,902.0,6.0,18,0,2020-09-05
Yuba,913.0,6.0,11,0,2020-09-06
Yuba,923.0,6.0,10,0,2020-09-07
Yuba,923.0,7.0,0,1,2020-09-08
Yuba,936.0,7.0,13,0,2020-09-09
Yuba,941.0,7.0,5,0,2020-09-10
Yuba,946.0,7.0,5,0,2020-09-11
Yuba,963.0,7.0,17,0,2020-09-12
Yuba,967.0,7.0,4,0,2020-09-13
Yuba,977.0,7.0,10,0,2020-09-14
Yuba,991.0,7.0,14,0,2020-09-15
Yuba,1000.0,7.0,9,0,2020-09-16
Yuba,1015.0,7.0,15,0,2020-09-17
Yuba,1020.0,7.0,5,0,2020-09-18
Yuba,1023.0,7.0,3,0,2020-09-19
Yuba,1029.0,7.0,6,0,2020-09-20
Yuba,1033.0,7.0,4,0,2020-09-21
Yuba,1035.0,7.0,2,0,2020-09-22
Yuba,1038.0,7.0,3,0,2020-09-23
Yuba,1042.0,7.0,4,0,2020-09-24
Yuba,1049.0,7.0,7,0,2020-09-25
Yuba,1056.0,7.0,7,0,2020-09-26
Yuba,1059.0,7.0,3,0,2020-09-27
Yuba,1062.0,8.0,3,1,2020-09-28
Yuba,1071.0,8.0,9,0,2020-09-29
Yuba,1075.0,8.0,4,0,2020-09-30
Yuba,1082.0,8.0,7,0,2020-10-01
Yuba,1090.0,8.0,8,0,2020-10-02
Yuba,1097.0,9.0,7,1,2020-10-03
Yuba,1103.0,9.0,6,0,2020-10-04
Yuba,1108.0,9.0,5,0,2020-10-05
Yuba,1114.0,10.0,6,1,2020-10-06
Yuba,1120.0,10.0,6,0,2020-10-07
Yuba,1126.0,10.0,6,0,2020-10-08
Yuba,1129.0,10.0,3,0,2020-10-09
Yuba,1134.0,10.0,5,0,2020-10-10
Yuba,1137.0,10.0,3,0,2020-10-11
Yuba,1141.0,10.0,4,0,2020-10-12
Yuba,1143.0,10.0,2,0,2020-10-13
Yuba,1147.0,10.0,4,0,2020-10-14
San Francisco,65.0,0.0,65,0,2020-03-18
San Francisco,80.0,0.0,15,0,2020-03-19
San Francisco,87.0,0.0,7,0,2020-03-20
San Francisco,106.0,0.0,19,0,2020-03-21
San Francisco,134.0,0.0,28,0,2020-03-22
San Francisco,152.0,0.0,18,0,2020-03-23
San Francisco,181.0,1.0,29,1,2020-03-24
San Francisco,213.0,2.0,32,1,2020-03-25
San Francisco,261.0,1.0,48,-1,2020-03-26
San Francisco,285.0,2.0,24,1,2020-03-27
San Francisco,300.0,3.0,15,1,2020-03-28
San Francisco,333.0,5.0,33,2,2020-03-29
San Francisco,368.0,5.0,35,0,2020-03-30
San Francisco,404.0,5.0,36,0,2020-03-31
San Francisco,432.0,6.0,28,1,2020-04-01
San Francisco,473.0,6.0,41,0,2020-04-02
San Francisco,506.0,6.0,33,0,2020-04-03
San Francisco,537.0,6.0,31,0,2020-04-04
San Francisco,559.0,6.0,22,0,2020-04-05
San Francisco,586.0,6.0,27,0,2020-04-06
San Francisco,636.0,6.0,50,0,2020-04-07
San Francisco,687.0,7.0,51,1,2020-04-08
San Francisco,748.0,8.0,61,1,2020-04-09
San Francisco,797.0,12.0,49,4,2020-04-10
San Francisco,860.0,12.0,63,0,2020-04-11
San Francisco,886.0,12.0,26,0,2020-04-12
San Francisco,959.0,15.0,73,3,2020-04-13
San Francisco,968.0,15.0,9,0,2020-04-14
San Francisco,1006.0,17.0,38,2,2020-04-15
San Francisco,1039.0,17.0,33,0,2020-04-16
San Francisco,1090.0,20.0,51,3,2020-04-17
San Francisco,1144.0,20.0,54,0,2020-04-18
San Francisco,1153.0,20.0,9,0,2020-04-19
San Francisco,1223.0,20.0,70,0,2020-04-20
San Francisco,1232.0,20.0,9,0,2020-04-21
San Francisco,1255.0,21.0,23,1,2020-04-22
San Francisco,1312.0,21.0,57,0,2020-04-23
San Francisco,1345.0,22.0,33,1,2020-04-24
San Francisco,1341.0,22.0,-4,0,2020-04-25
San Francisco,1403.0,23.0,62,1,2020-04-26
San Francisco,1453.0,23.0,50,0,2020-04-27
San Francisco,1471.0,23.0,18,0,2020-04-28
San Francisco,1489.0,23.0,18,0,2020-04-29
San Francisco,1518.0,26.0,29,3,2020-04-30
San Francisco,1552.0,29.0,34,3,2020-05-01
San Francisco,1632.0,29.0,80,0,2020-05-02
San Francisco,1692.0,30.0,60,1,2020-05-03
San Francisco,1760.0,31.0,68,1,2020-05-04
San Francisco,1779.0,31.0,19,0,2020-05-05
San Francisco,1804.0,31.0,25,0,2020-05-06
San Francisco,1852.0,32.0,48,1,2020-05-07
San Francisco,1890.0,33.0,38,1,2020-05-08
San Francisco,1944.0,34.0,54,1,2020-05-09
San Francisco,1953.0,34.0,9,0,2020-05-10
San Francisco,1974.0,35.0,21,1,2020-05-11
San Francisco,1981.0,35.0,7,0,2020-05-12
San Francisco,2004.0,35.0,23,0,2020-05-13
San Francisco,2029.0,35.0,25,0,2020-05-14
San Francisco,2062.0,36.0,33,1,2020-05-15
San Francisco,2094.0,36.0,32,0,2020-05-16
San Francisco,2132.0,36.0,38,0,2020-05-17
San Francisco,2183.0,36.0,51,0,2020-05-18
San Francisco,2186.0,36.0,3,0,2020-05-19
San Francisco,2199.0,37.0,13,1,2020-05-20
San Francisco,2248.0,37.0,49,0,2020-05-21
San Francisco,2251.0,40.0,3,3,2020-05-22
San Francisco,2312.0,40.0,61,0,2020-05-23
San Francisco,2318.0,40.0,6,0,2020-05-24
San Francisco,2358.0,40.0,40,0,2020-05-25
San Francisco,2363.0,40.0,5,0,2020-05-26
San Francisco,2394.0,40.0,31,0,2020-05-27
San Francisco,2417.0,40.0,23,0,2020-05-28
San Francisco,2453.0,41.0,36,1,2020-05-29
San Francisco,2496.0,41.0,43,0,2020-05-30
San Francisco,2501.0,42.0,5,1,2020-05-31
San Francisco,2546.0,43.0,45,1,2020-06-01
San Francisco,2554.0,43.0,8,0,2020-06-02
San Francisco,2608.0,43.0,54,0,2020-06-03
San Francisco,2636.0,43.0,28,0,2020-06-04
San Francisco,2675.0,43.0,39,0,2020-06-05
San Francisco,2674.0,43.0,-1,0,2020-06-06
San Francisco,2674.0,43.0,0,0,2020-06-07
San Francisco,2715.0,43.0,41,0,2020-06-08
San Francisco,2749.0,44.0,34,1,2020-06-09
San Francisco,2774.0,44.0,25,0,2020-06-10
San Francisco,2766.0,44.0,-8,0,2020-06-11
San Francisco,2823.0,44.0,57,0,2020-06-12
San Francisco,2834.0,44.0,11,0,2020-06-13
San Francisco,2834.0,45.0,0,1,2020-06-14
San Francisco,2833.0,45.0,-1,0,2020-06-15
San Francisco,2893.0,46.0,60,1,2020-06-16
San Francisco,2906.0,47.0,13,1,2020-06-17
San Francisco,2951.0,47.0,45,0,2020-06-18
San Francisco,2968.0,47.0,17,0,2020-06-19
San Francisco,2999.0,47.0,31,0,2020-06-20
San Francisco,3000.0,47.0,1,0,2020-06-21
San Francisco,3000.0,48.0,0,1,2020-06-22
San Francisco,3177.0,48.0,177,0,2020-06-23
San Francisco,3216.0,48.0,39,0,2020-06-24
San Francisco,3258.0,48.0,42,0,2020-06-25
San Francisco,3341.0,48.0,83,0,2020-06-26
San Francisco,3393.0,49.0,52,1,2020-06-27
San Francisco,3447.0,50.0,54,1,2020-06-28
San Francisco,3511.0,50.0,64,0,2020-06-29
San Francisco,3601.0,50.0,90,0,2020-06-30
San Francisco,3624.0,50.0,23,0,2020-07-01
San Francisco,3676.0,50.0,52,0,2020-07-02
San Francisco,3781.0,50.0,105,0,2020-07-03
San Francisco,3861.0,50.0,80,0,2020-07-04
San Francisco,3861.0,50.0,0,0,2020-07-05
San Francisco,3861.0,50.0,0,0,2020-07-06
San Francisco,4045.0,50.0,184,0,2020-07-07
San Francisco,4093.0,50.0,48,0,2020-07-08
San Francisco,4143.0,50.0,50,0,2020-07-09
San Francisco,4305.0,50.0,162,0,2020-07-10
San Francisco,4430.0,50.0,125,0,2020-07-11
San Francisco,4535.0,50.0,105,0,2020-07-12
San Francisco,4595.0,50.0,60,0,2020-07-13
San Francisco,4659.0,50.0,64,0,2020-07-14
San Francisco,4757.0,50.0,98,0,2020-07-15
San Francisco,4838.0,51.0,81,1,2020-07-16
San Francisco,4967.0,52.0,129,1,2020-07-17
