,ticker,date,open,high,low,close,adjclose,volume
946,AAPL,1984-09-11,0.1188616082072258,0.1222098246216774,0.1188616082072258,0.1199776753783226,0.09372668713331224,152387200
947,AAPL,1984-09-12,0.1199776753783226,0.1205357164144516,0.1166294664144516,0.1166294664144516,0.09111108630895616,133123200
948,AAPL,1984-09-13,0.1227678582072258,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.0959063470363617,207334400
949,AAPL,1984-09-14,0.1233258917927742,0.1272321492433548,0.1233258917927742,0.1244419664144516,0.09721418470144272,246870400
950,AAPL,1984-09-17,0.1277901828289032,0.1294642835855484,0.1277901828289032,0.1277901828289032,0.09982984513044356,192752000
951,AAPL,1984-09-18,0.1277901828289032,0.12890625,0.1233258917927742,0.1233258917927742,0.0963423028588295,97305600
952,AAPL,1984-09-19,0.1233258917927742,0.1244419664144516,0.1205357164144516,0.1205357164144516,0.09416259825229643,106288000
953,AAPL,1984-09-20,0.12109375,0.1222098246216774,0.12109375,0.12109375,0.09459856152534483,66169600
954,AAPL,1984-09-21,0.12109375,0.1244419664144516,0.1183035746216774,0.1199776753783226,0.09372668713331224,99836800
955,AAPL,1984-09-24,0.1199776753783226,0.1205357164144516,0.1188616082072258,0.1188616082072258,0.0928548127412796,79004800
956,AAPL,1984-09-25,0.1183035746216774,0.1183035746216774,0.1166294664144516,0.1166294664144516,0.09111108630895616,166790400
957,AAPL,1984-09-26,0.1166294664144516,0.1216517835855484,0.1149553582072258,0.1149553582072258,0.08980326354503633,110969600
958,AAPL,1984-09-27,0.1149553582072258,0.1155133917927742,0.1149553582072258,0.1149553582072258,0.08980326354503633,105929600
959,AAPL,1984-09-28,0.1149553582072258,0.1149553582072258,0.1099330335855484,0.1121651753783226,0.08762357383966446,233408000
960,AAPL,1984-10-01,0.1116071417927742,0.1116071417927742,0.109375,0.109375,0.08544384688138963,97776000
961,AAPL,1984-10-02,0.1104910746216774,0.1143973246216774,0.1104910746216774,0.1104910746216774,0.08631571382284164,118249600
962,AAPL,1984-10-03,0.1121651753783226,0.1138392835855484,0.1121651753783226,0.1121651753783226,0.08762357383966446,120422400
963,AAPL,1984-10-04,0.11328125,0.1143973246216774,0.11328125,0.11328125,0.08849544823169707,125484800
964,AAPL,1984-10-05,0.11328125,0.11328125,0.1104910746216774,0.1110491082072258,0.08675166964530945,97574400
965,AAPL,1984-10-08,0.1110491082072258,0.1116071417927742,0.1110491082072258,0.1110491082072258,0.08675166964530945,46972800
966,AAPL,1984-10-09,0.1110491082072258,0.1116071417927742,0.1099330335855484,0.1099330335855484,0.08587980270385742,125260800
967,AAPL,1984-10-10,0.1099330335855484,0.1099330335855484,0.1065848246216774,0.1065848246216774,0.08326417952775955,364851200
968,AAPL,1984-10-11,0.1065848246216774,0.109375,0.1060267835855484,0.1060267835855484,0.08282823115587233,182761600
969,AAPL,1984-10-12,0.1060267835855484,0.1065848246216774,0.1004464253783226,0.1015625,0.07934075593948364,265798400
970,AAPL,1984-10-15,0.1071428582072258,0.1082589253783226,0.1071428582072258,0.1071428582072258,0.08370012044906616,243264000
971,AAPL,1984-10-16,0.1071428582072258,0.1077008917927742,0.1065848246216774,0.1065848246216774,0.08326417952775955,118025600
972,AAPL,1984-10-17,0.1110491082072258,0.1116071417927742,0.1110491082072258,0.1110491082072258,0.08675166964530945,156643200
973,AAPL,1984-10-18,0.1143973246216774,0.1149553582072258,0.1143973246216774,0.1143973246216774,0.08936726301908493,247161600
974,AAPL,1984-10-19,0.1143973246216774,0.1222098246216774,0.1138392835855484,0.1143973246216774,0.08936726301908493,326121600
975,AAPL,1984-10-22,0.1143973246216774,0.1160714253783226,0.11328125,0.11328125,0.08849544823169707,114755200
976,AAPL,1984-10-23,0.1160714253783226,0.1171875,0.1160714253783226,0.1160714253783226,0.09067511558532716,186435200
977,AAPL,1984-10-24,0.1171875,0.1183035746216774,0.1171875,0.1171875,0.09154698997735976,167014400
978,AAPL,1984-10-25,0.1171875,0.1171875,0.1127232164144516,0.1127232164144516,0.08805947750806807,158166400
979,AAPL,1984-10-26,0.1127232164144516,0.1127232164144516,0.109375,0.1099330335855484,0.08587980270385742,114844800
980,AAPL,1984-10-29,0.1104910746216774,0.1110491082072258,0.1104910746216774,0.1104910746216774,0.08631571382284164,50646400
981,AAPL,1984-10-30,0.1116071417927742,0.1127232164144516,0.1116071417927742,0.1116071417927742,0.08718761801719667,74592000
982,AAPL,1984-10-31,0.1116071417927742,0.1127232164144516,0.1110491082072258,0.1110491082072258,0.08675166964530945,60233600
983,AAPL,1984-11-01,0.1116071417927742,0.1127232164144516,0.1116071417927742,0.1116071417927742,0.08718761801719667,47040000
984,AAPL,1984-11-02,0.1116071417927742,0.1121651753783226,0.1104910746216774,0.1110491082072258,0.08675166964530945,27686400
985,AAPL,1984-11-05,0.1110491082072258,0.11328125,0.1104910746216774,0.1104910746216774,0.08631571382284164,105369600
986,AAPL,1984-11-06,0.1171875,0.1177455335855484,0.1171875,0.1171875,0.09154698997735976,225321600
987,AAPL,1984-11-07,0.1171875,0.1177455335855484,0.1149553582072258,0.1149553582072258,0.08980326354503633,231548800
988,AAPL,1984-11-08,0.1149553582072258,0.1149553582072258,0.1104910746216774,0.1104910746216774,0.08631571382284164,88121600
989,AAPL,1984-11-09,0.1104910746216774,0.1110491082072258,0.1026785746216774,0.1037946417927742,0.08108449727296829,294134400
990,AAPL,1984-11-12,0.1077008917927742,0.1082589253783226,0.1077008917927742,0.1077008917927742,0.08413605391979218,113254400
991,AAPL,1984-11-13,0.1077008917927742,0.1099330335855484,0.1049107164144516,0.1049107164144516,0.08195635676383972,126672000
992,AAPL,1984-11-14,0.1060267835855484,0.1071428582072258,0.1060267835855484,0.1060267835855484,0.08282823115587233,104339200
993,AAPL,1984-11-15,0.1060267835855484,0.1071428582072258,0.1060267835855484,0.1060267835855484,0.08282823115587233,106601600
994,AAPL,1984-11-16,0.1060267835855484,0.1077008917927742,0.1032366082072258,0.1037946417927742,0.08108449727296829,165760000
995,AAPL,1984-11-19,0.1037946417927742,0.1043526753783226,0.09765625,0.09765625,0.07628916203975677,232982400
996,AAPL,1984-11-20,0.1010044664144516,0.1015625,0.1010044664144516,0.1010044664144516,0.07890478521585463,263244800
997,AAPL,1984-11-21,0.1032366082072258,0.1037946417927742,0.1032366082072258,0.1032366082072258,0.0806485265493393,178729600
998,AAPL,1984-11-23,0.1043526753783226,0.1077008917927742,0.1043526753783226,0.1060267835855484,0.08282823115587233,137088000
999,AAPL,1984-11-26,0.1071428582072258,0.1071428582072258,0.1071428582072258,0.1071428582072258,0.08370012044906616,100643200
1000,AAPL,1984-11-27,0.1099330335855484,0.1110491082072258,0.1099330335855484,0.1099330335855484,0.08587980270385742,127411200
1001,AAPL,1984-11-28,0.1155133917927742,0.1183035746216774,0.1155133917927742,0.1155133917927742,0.09023918211460114,410524800
1002,AAPL,1984-11-29,0.1155133917927742,0.1155133917927742,0.11328125,0.11328125,0.08849544823169707,174876800
1003,AAPL,1984-11-30,0.11328125,0.1143973246216774,0.1099330335855484,0.1104910746216774,0.08631571382284164,108707200
1004,AAPL,1984-12-03,0.1104910746216774,0.1110491082072258,0.1088169664144516,0.1088169664144516,0.08500790596008301,98000000
1005,AAPL,1984-12-04,0.1110491082072258,0.11328125,0.1110491082072258,0.1110491082072258,0.08675166964530945,120377600
1006,AAPL,1984-12-05,0.1166294664144516,0.1166294664144516,0.1166294664144516,0.1166294664144516,0.09111108630895616,262908800
1007,AAPL,1984-12-06,0.1222098246216774,0.1227678582072258,0.1222098246216774,0.1222098246216774,0.09547048062086104,317273600
1008,AAPL,1984-12-07,0.1222098246216774,0.1266741007566452,0.12109375,0.1216517835855484,0.09503454715013504,494524800
1009,AAPL,1984-12-10,0.1216517835855484,0.1216517835855484,0.1194196417927742,0.1194196417927742,0.0932907685637474,111484800
1010,AAPL,1984-12-11,0.1194196417927742,0.12109375,0.1177455335855484,0.1177455335855484,0.09198292344808577,123782400
1011,AAPL,1984-12-12,0.1177455335855484,0.1177455335855484,0.1138392835855484,0.1138392835855484,0.0889313593506813,110073600
1012,AAPL,1984-12-13,0.1149553582072258,0.1171875,0.1149553582072258,0.1149553582072258,0.08980326354503633,66841600
1013,AAPL,1984-12-14,0.1149553582072258,0.1188616082072258,0.1149553582072258,0.1177455335855484,0.09198292344808577,96140800
1014,AAPL,1984-12-17,0.1205357164144516,0.1216517835855484,0.1205357164144516,0.1205357164144516,0.09416259825229643,125238400
1015,AAPL,1984-12-18,0.1277901828289032,0.1283482164144516,0.1277901828289032,0.1277901828289032,0.09982984513044356,340569600
1016,AAPL,1984-12-19,0.1277901828289032,0.1283482164144516,0.1227678582072258,0.1227678582072258,0.0959063470363617,317497600
1017,AAPL,1984-12-20,0.1227678582072258,0.125,0.1222098246216774,0.1222098246216774,0.09547048062086104,139843200
1018,AAPL,1984-12-21,0.1222098246216774,0.1227678582072258,0.1194196417927742,0.1205357164144516,0.09416259825229643,123894400
1019,AAPL,1984-12-24,0.1227678582072258,0.1233258917927742,0.1227678582072258,0.1227678582072258,0.0959063470363617,67536000
1020,AAPL,1984-12-26,0.1233258917927742,0.1244419664144516,0.1233258917927742,0.1233258917927742,0.0963423028588295,67177600
1021,AAPL,1984-12-27,0.1238839253783226,0.1244419664144516,0.1238839253783226,0.1238839253783226,0.0967782512307167,98761600
1022,AAPL,1984-12-28,0.1238839253783226,0.12890625,0.1233258917927742,0.1283482164144516,0.1002657637000084,165334400
1023,AAPL,1984-12-31,0.1300223171710968,0.1305803507566452,0.1300223171710968,0.1300223171710968,0.10157354921102524,207760000
1024,AAPL,1985-01-02,0.1300223171710968,0.1300223171710968,0.1244419664144516,0.1244419664144516,0.09721418470144272,175302400
1025,AAPL,1985-01-03,0.1266741007566452,0.1300223171710968,0.1266741007566452,0.1266741007566452,0.09895795583724976,166611200
1026,AAPL,1985-01-04,0.1266741007566452,0.1272321492433548,0.125,0.1266741007566452,0.09895795583724976,137267200
1027,AAPL,1985-01-07,0.1266741007566452,0.1272321492433548,0.1261160671710968,0.1261160671710968,0.09852201491594316,170912000
1028,AAPL,1985-01-08,0.1261160671710968,0.1272321492433548,0.125,0.125,0.09765013307332993,141120000
1029,AAPL,1985-01-09,0.1283482164144516,0.1300223171710968,0.1283482164144516,0.1283482164144516,0.1002657637000084,166723200
1030,AAPL,1985-01-10,0.1339285671710968,0.1344866007566452,0.1339285671710968,0.1339285671710968,0.1046251654624939,277065600
1031,AAPL,1985-01-11,0.1339285671710968,0.1350446492433548,0.1316964328289032,0.1328125,0.10375326126813887,205049600
1032,AAPL,1985-01-14,0.13671875,0.1378348171710968,0.13671875,0.13671875,0.10680481791496277,270435200
1033,AAPL,1985-01-15,0.13671875,0.1389508992433548,0.1339285671710968,0.1339285671710968,0.1046251654624939,264969600
1034,AAPL,1985-01-16,0.1350446492433548,0.1372767835855484,0.1350446492433548,0.1350446492433548,0.10549697279930116,189884800
1035,AAPL,1985-01-17,0.1350446492433548,0.1372767835855484,0.1255580335855484,0.1255580335855484,0.09808606654405594,547523200
1036,AAPL,1985-01-18,0.1255580335855484,0.1305803507566452,0.125,0.1277901828289032,0.09982984513044356,352665600
1037,AAPL,1985-01-21,0.1305803507566452,0.1316964328289032,0.1305803507566452,0.1305803507566452,0.10200951248407364,325427200
1038,AAPL,1985-01-22,0.1344866007566452,0.1350446492433548,0.1344866007566452,0.1344866007566452,0.10506108403205873,424838400
1039,AAPL,1985-01-23,0.1344866007566452,0.1350446492433548,0.1322544664144516,0.1322544664144516,0.10331734269857408,430505600
1040,AAPL,1985-01-24,0.1322544664144516,0.1322544664144516,0.1294642835855484,0.1294642835855484,0.1011376455426216,397062400
1041,AAPL,1985-01-25,0.1294642835855484,0.1322544664144516,0.1266741007566452,0.1322544664144516,0.10331734269857408,318460800
1042,AAPL,1985-01-28,0.1350446492433548,0.13671875,0.1350446492433548,0.1350446492433548,0.10549697279930116,412182400
1043,AAPL,1985-01-29,0.1350446492433548,0.1361607164144516,0.1333705335855484,0.1333705335855484,0.1041891872882843,223731200
1044,AAPL,1985-01-30,0.1333705335855484,0.1361607164144516,0.1333705335855484,0.1333705335855484,0.1041891872882843,492441600
1045,AAPL,1985-01-31,0.1333705335855484,0.1339285671710968,0.1294642835855484,0.1294642835855484,0.1011376455426216,276236800
1046,AAPL,1985-02-01,0.1294642835855484,0.1300223171710968,0.1266741007566452,0.1277901828289032,0.09982984513044356,137737600
1047,AAPL,1985-02-04,0.1305803507566452,0.1311383992433548,0.1305803507566452,0.1305803507566452,0.10200951248407364,218019200
1048,AAPL,1985-02-05,0.1316964328289032,0.1339285671710968,0.1316964328289032,0.1316964328289032,0.10288136452436447,190041600
1049,AAPL,1985-02-06,0.1339285671710968,0.1339285671710968,0.1339285671710968,0.1339285671710968,0.1046251654624939,194432000
1050,AAPL,1985-02-07,0.1339285671710968,0.1356026828289032,0.1333705335855484,0.1333705335855484,0.1041891872882843,245481600
1051,AAPL,1985-02-08,0.1333705335855484,0.1339285671710968,0.1316964328289032,0.1333705335855484,0.1041891872882843,132025600
1052,AAPL,1985-02-11,0.1361607164144516,0.1372767835855484,0.1361607164144516,0.1361607164144516,0.10636892169713974,346953600
1053,AAPL,1985-02-12,0.1361607164144516,0.13671875,0.1328125,0.1328125,0.10375326126813887,226508800
1054,AAPL,1985-02-13,0.1328125,0.1328125,0.1266741007566452,0.1266741007566452,0.09895795583724976,527027200
1055,AAPL,1985-02-14,0.1266741007566452,0.1277901828289032,0.1233258917927742,0.1233258917927742,0.0963423028588295,426832000
1056,AAPL,1985-02-15,0.1233258917927742,0.1255580335855484,0.1222098246216774,0.125,0.09765013307332993,173622400
1057,AAPL,1985-02-19,0.1244419664144516,0.1244419664144516,0.1233258917927742,0.1233258917927742,0.0963423028588295,149833600
1058,AAPL,1985-02-20,0.1233258917927742,0.1238839253783226,0.1177455335855484,0.1177455335855484,0.09198292344808577,219968000
1059,AAPL,1985-02-21,0.1199776753783226,0.1205357164144516,0.1199776753783226,0.1199776753783226,0.09372668713331224,308224000
1060,AAPL,1985-02-22,0.1199776753783226,0.1244419664144516,0.1199776753783226,0.1233258917927742,0.0963423028588295,226531200
1061,AAPL,1985-02-25,0.1233258917927742,0.1238839253783226,0.1216517835855484,0.1216517835855484,0.09503454715013504,98537600
1062,AAPL,1985-02-26,0.1216517835855484,0.1222098246216774,0.1194196417927742,0.1194196417927742,0.0932907685637474,188966400
1063,AAPL,1985-02-27,0.1194196417927742,0.1194196417927742,0.1121651753783226,0.1121651753783226,0.08762357383966446,403580800
1064,AAPL,1985-02-28,0.1121651753783226,0.1121651753783226,0.1104910746216774,0.1104910746216774,0.08631571382284164,319065600
1065,AAPL,1985-03-01,0.1104910746216774,0.1110491082072258,0.1071428582072258,0.1110491082072258,0.08675166964530945,247430400
1066,AAPL,1985-03-04,0.1127232164144516,0.1160714253783226,0.1127232164144516,0.1127232164144516,0.08805947750806807,153104000
1067,AAPL,1985-03-05,0.1155133917927742,0.1155133917927742,0.1155133917927742,0.1155133917927742,0.09023918211460114,130771200
1068,AAPL,1985-03-06,0.1155133917927742,0.1155133917927742,0.1099330335855484,0.1099330335855484,0.08587980270385742,193603200
1069,AAPL,1985-03-07,0.1099330335855484,0.1104910746216774,0.0987723246216774,0.0987723246216774,0.07716105878353119,733980800
1070,AAPL,1985-03-08,0.0987723246216774,0.0987723246216774,0.0926339253783226,0.0959821417927742,0.07498135417699814,473558400
1071,AAPL,1985-03-11,0.0993303582072258,0.0998883917927742,0.0993303582072258,0.0993303582072258,0.07759696245193481,286003200
1072,AAPL,1985-03-12,0.1026785746216774,0.1037946417927742,0.1026785746216774,0.1026785746216774,0.08021260797977448,219430400
1073,AAPL,1985-03-13,0.1026785746216774,0.1026785746216774,0.0970982164144516,0.0970982164144516,0.07585322111845016,251126400
1074,AAPL,1985-03-14,0.0970982164144516,0.09765625,0.0970982164144516,0.0970982164144516,0.07585322111845016,241606400
1075,AAPL,1985-03-15,0.0970982164144516,0.1032366082072258,0.0965401753783226,0.1010044664144516,0.07890478521585463,181417600
1076,AAPL,1985-03-18,0.1021205335855484,0.1032366082072258,0.1021205335855484,0.1021205335855484,0.07977667450904846,124768000
1077,AAPL,1985-03-19,0.1021205335855484,0.1032366082072258,0.0982142835855484,0.0982142835855484,0.07672513276338577,171449600
1078,AAPL,1985-03-20,0.0993303582072258,0.1010044664144516,0.0993303582072258,0.0993303582072258,0.07759696245193481,404969600
1079,AAPL,1985-03-21,0.1010044664144516,0.1026785746216774,0.1010044664144516,0.1010044664144516,0.07890478521585463,162467200
1080,AAPL,1985-03-22,0.1010044664144516,0.1026785746216774,0.0993303582072258,0.0993303582072258,0.07759696245193481,80371200
1081,AAPL,1985-03-25,0.0993303582072258,0.0993303582072258,0.0965401753783226,0.0965401753783226,0.07541730254888535,109961600
1082,AAPL,1985-03-26,0.1004464253783226,0.1004464253783226,0.1004464253783226,0.1004464253783226,0.07846883684396744,121430400
1083,AAPL,1985-03-27,0.1004464253783226,0.1015625,0.09765625,0.09765625,0.07628916203975677,111350400
1084,AAPL,1985-03-28,0.09765625,0.0993303582072258,0.09765625,0.09765625,0.07628916203975677,129606400
1085,AAPL,1985-03-29,0.09765625,0.0993303582072258,0.09765625,0.0987723246216774,0.07716105878353119,87180800
1086,AAPL,1985-04-01,0.0987723246216774,0.1010044664144516,0.0965401753783226,0.0965401753783226,0.07541730254888535,114060800
1087,AAPL,1985-04-02,0.0965401753783226,0.0970982164144516,0.09375,0.09375,0.07323761284351349,227427200
1088,AAPL,1985-04-03,0.09375,0.0943080335855484,0.09375,0.09375,0.07323761284351349,242659200
1089,AAPL,1985-04-04,0.09375,0.0943080335855484,0.0920758917927742,0.0931919664144516,0.07280166447162628,161862400
1090,AAPL,1985-04-08,0.0931919664144516,0.09375,0.0876116082072258,0.0876116082072258,0.06844229251146318,198732800
1091,AAPL,1985-04-09,0.0876116082072258,0.0881696417927742,0.0876116082072258,0.0876116082072258,0.06844229251146318,263894400
1092,AAPL,1985-04-10,0.09375,0.0948660746216774,0.09375,0.09375,0.07323761284351349,226912000
1093,AAPL,1985-04-11,0.0954241082072258,0.0982142835855484,0.0954241082072258,0.0954241082072258,0.07454540580511093,146675200
1094,AAPL,1985-04-12,0.0954241082072258,0.0954241082072258,0.0926339253783226,0.0931919664144516,0.07280166447162628,72531200
1095,AAPL,1985-04-15,0.0954241082072258,0.0965401753783226,0.0954241082072258,0.0954241082072258,0.07454540580511093,59830400
1096,AAPL,1985-04-16,0.0965401753783226,0.0970982164144516,0.0965401753783226,0.0965401753783226,0.07541730254888535,67648000
1097,AAPL,1985-04-17,0.1010044664144516,0.1021205335855484,0.1010044664144516,0.1010044664144516,0.07890478521585463,123244800
1098,AAPL,1985-04-18,0.1021205335855484,0.1026785746216774,0.1021205335855484,0.1021205335855484,0.07977667450904846,202428800
1099,AAPL,1985-04-19,0.1021205335855484,0.1021205335855484,0.0998883917927742,0.1004464253783226,0.07846883684396744,96028800
1100,AAPL,1985-04-22,0.1004464253783226,0.1004464253783226,0.0965401753783226,0.0965401753783226,0.07541730254888535,102592000
1101,AAPL,1985-04-23,0.0987723246216774,0.0993303582072258,0.0987723246216774,0.0987723246216774,0.07716105878353119,118294400
1102,AAPL,1985-04-24,0.0987723246216774,0.1004464253783226,0.0982142835855484,0.0982142835855484,0.07672513276338577,78937600
1103,AAPL,1985-04-25,0.0982142835855484,0.0987723246216774,0.0982142835855484,0.0982142835855484,0.07672513276338577,87628800
1104,AAPL,1985-04-26,0.0982142835855484,0.1010044664144516,0.09765625,0.09765625,0.07628916203975677,119705600
1105,AAPL,1985-04-29,0.09765625,0.0982142835855484,0.0943080335855484,0.0943080335855484,0.07367352396249771,62204800
1106,AAPL,1985-04-30,0.0948660746216774,0.0954241082072258,0.0948660746216774,0.0948660746216774,0.07410948723554611,94729600
1107,AAPL,1985-05-01,0.0948660746216774,0.0954241082072258,0.0931919664144516,0.0931919664144516,0.07280166447162628,57344000
1108,AAPL,1985-05-02,0.0920758917927742,0.0920758917927742,0.0859375,0.0859375,0.06713449209928513,329772800
1109,AAPL,1985-05-03,0.0859375,0.08984375,0.0859375,0.0892857164144516,0.069750115275383,158121600
1110,AAPL,1985-05-06,0.0892857164144516,0.0904017835855484,0.0881696417927742,0.0881696417927742,0.06887821108102797,56134400
1111,AAPL,1985-05-07,0.0892857164144516,0.0892857164144516,0.0892857164144516,0.0892857164144516,0.069750115275383,107609600
1112,AAPL,1985-05-08,0.0887276753783226,0.0887276753783226,0.0887276753783226,0.0887276753783226,0.06931416690349579,144390400
1113,AAPL,1985-05-09,0.0892857164144516,0.08984375,0.0892857164144516,0.0892857164144516,0.069750115275383,127075200
1114,AAPL,1985-05-10,0.0892857164144516,0.0915178582072258,0.0892857164144516,0.0904017835855484,0.07062195986509323,136080000
1115,AAPL,1985-05-13,0.0904017835855484,0.0909598246216774,0.0892857164144516,0.0892857164144516,0.069750115275383,87225600
1116,AAPL,1985-05-14,0.0892857164144516,0.08984375,0.0881696417927742,0.0881696417927742,0.06887821108102797,121744000
1117,AAPL,1985-05-15,0.0892857164144516,0.0909598246216774,0.0892857164144516,0.0892857164144516,0.069750115275383,130435200
1118,AAPL,1985-05-16,0.0954241082072258,0.0982142835855484,0.0954241082072258,0.0954241082072258,0.07454540580511093,230540800
1119,AAPL,1985-05-17,0.0954241082072258,0.0987723246216774,0.0948660746216774,0.0970982164144516,0.07585322111845016,211859200
1120,AAPL,1985-05-20,0.0970982164144516,0.0993303582072258,0.0954241082072258,0.0954241082072258,0.07454540580511093,197187200
1121,AAPL,1985-05-21,0.0948660746216774,0.0948660746216774,0.0926339253783226,0.0926339253783226,0.07236572355031967,152544000
1122,AAPL,1985-05-22,0.0926339253783226,0.0931919664144516,0.0920758917927742,0.0920758917927742,0.07192979753017427,120556800
1123,AAPL,1985-05-23,0.0915178582072258,0.0915178582072258,0.0881696417927742,0.0881696417927742,0.06887821108102797,239164800
1124,AAPL,1985-05-24,0.0881696417927742,0.0881696417927742,0.0809151753783226,0.0809151753783226,0.06321100145578384,589478400
1125,AAPL,1985-05-28,0.0797991082072258,0.0797991082072258,0.0753348246216774,0.0753348246216774,0.05885162577033042,510966400
1126,AAPL,1985-05-29,0.0764508917927742,0.0770089253783226,0.0764508917927742,0.0764508917927742,0.05972353368997574,246556800
1127,AAPL,1985-05-30,0.0786830335855484,0.0797991082072258,0.0786830335855484,0.0786830335855484,0.061467267572879784,314921600
1128,AAPL,1985-05-31,0.0786830335855484,0.0803571417927742,0.0775669664144516,0.0775669664144516,0.060595389455556876,369420800
1129,AAPL,1985-06-03,0.0758928582072258,0.0758928582072258,0.0714285746216774,0.0714285746216774,0.05580008774995804,576016000
1130,AAPL,1985-06-04,0.0770089253783226,0.0775669664144516,0.0770089253783226,0.0770089253783226,0.06015946343541145,401923200
1131,AAPL,1985-06-05,0.0770089253783226,0.0792410746216774,0.0753348246216774,0.0753348246216774,0.05885162577033042,286406400
1132,AAPL,1985-06-06,0.0758928582072258,0.0758928582072258,0.0758928582072258,0.0758928582072258,0.059287577867507935,271196800
1133,AAPL,1985-06-07,0.0758928582072258,0.0758928582072258,0.0731026753783226,0.0731026753783226,0.057107910513877876,475238400
1134,AAPL,1985-06-10,0.0731026753783226,0.0736607164144516,0.0719866082072258,0.0719866082072258,0.05623602494597435,316131200
1135,AAPL,1985-06-11,0.0719866082072258,0.0736607164144516,0.0719866082072258,0.0719866082072258,0.05623602494597435,300720000
1136,AAPL,1985-06-12,0.0719866082072258,0.0725446417927742,0.0703125,0.0703125,0.05492819100618362,247990400
1137,AAPL,1985-06-13,0.0703125,0.0708705335855484,0.06640625,0.06640625,0.051876630634069436,379523200
1138,AAPL,1985-06-14,0.06640625,0.0703125,0.0658482164144516,0.0658482164144516,0.051440682262182236,565667200
1139,AAPL,1985-06-17,0.06640625,0.0669642835855484,0.06640625,0.06640625,0.051876630634069436,236342400
1140,AAPL,1985-06-18,0.0680803582072258,0.0691964253783226,0.0680803582072258,0.0680803582072258,0.05318446084856987,265216000
1141,AAPL,1985-06-19,0.0697544664144516,0.0708705335855484,0.0697544664144516,0.0697544664144516,0.0544922761619091,171987200
1142,AAPL,1985-06-20,0.0703125,0.0703125,0.0703125,0.0703125,0.05492819100618362,190803200
1143,AAPL,1985-06-21,0.0719866082072258,0.0736607164144516,0.0719866082072258,0.0719866082072258,0.05623602494597435,166140800
1144,AAPL,1985-06-24,0.0770089253783226,0.078125,0.0770089253783226,0.0770089253783226,0.06015946343541145,205766400
1145,AAPL,1985-06-25,0.078125,0.0797991082072258,0.078125,0.078125,0.06103134527802467,293910400
1146,AAPL,1985-06-26,0.0809151753783226,0.0809151753783226,0.0809151753783226,0.0809151753783226,0.06321100145578384,132204800
1147,AAPL,1985-06-27,0.08203125,0.0825892835855484,0.08203125,0.08203125,0.06408292055130005,192460800
1148,AAPL,1985-06-28,0.08203125,0.0825892835855484,0.0803571417927742,0.0803571417927742,0.06277508288621902,135744000
1149,AAPL,1985-07-01,0.0809151753783226,0.0814732164144516,0.0809151753783226,0.0809151753783226,0.06321100145578384,103443200
1150,AAPL,1985-07-02,0.0809151753783226,0.0814732164144516,0.0770089253783226,0.0770089253783226,0.06015946343541145,77728000
1151,AAPL,1985-07-03,0.078125,0.078125,0.078125,0.078125,0.06103134527802467,68499200
1152,AAPL,1985-07-05,0.0786830335855484,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.061467267572879784,36579200
1153,AAPL,1985-07-08,0.0786830335855484,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.061467267572879784,92220800
1154,AAPL,1985-07-09,0.0786830335855484,0.0792410746216774,0.0786830335855484,0.0786830335855484,0.061467267572879784,147907200
1155,AAPL,1985-07-10,0.0803571417927742,0.0803571417927742,0.0803571417927742,0.0803571417927742,0.06277508288621902,106041600
1156,AAPL,1985-07-11,0.0803571417927742,0.0809151753783226,0.0803571417927742,0.0803571417927742,0.06277508288621902,64892800
1157,AAPL,1985-07-12,0.0803571417927742,0.0803571417927742,0.0797991082072258,0.0797991082072258,0.0623391754925251,47040000
1158,AAPL,1985-07-15,0.0797991082072258,0.0814732164144516,0.0792410746216774,0.0792410746216774,0.061903230845928185,77683200
1159,AAPL,1985-07-16,0.0792410746216774,0.0797991082072258,0.078125,0.078125,0.06103134527802467,143360000
1160,AAPL,1985-07-17,0.0786830335855484,0.0797991082072258,0.0786830335855484,0.0786830335855484,0.061467267572879784,118182400
1161,AAPL,1985-07-18,0.0786830335855484,0.0786830335855484,0.0770089253783226,0.0770089253783226,0.06015946343541145,179065600
1162,AAPL,1985-07-19,0.0775669664144516,0.0775669664144516,0.0775669664144516,0.0775669664144516,0.060595389455556876,114912000
1163,AAPL,1985-07-22,0.0775669664144516,0.0775669664144516,0.0753348246216774,0.0753348246216774,0.05885162577033042,192304000
1164,AAPL,1985-07-23,0.0753348246216774,0.0764508917927742,0.0736607164144516,0.0736607164144516,0.05754384770989417,168694400
1165,AAPL,1985-07-24,0.0736607164144516,0.0747767835855484,0.0725446417927742,0.0725446417927742,0.05667195096611976,168716800
1166,AAPL,1985-07-25,0.07421875,0.0747767835855484,0.07421875,0.07421875,0.057979784905910485,315078400
1167,AAPL,1985-07-26,0.07421875,0.0747767835855484,0.07421875,0.07421875,0.057979784905910485,130524800
1168,AAPL,1985-07-29,0.07421875,0.07421875,0.0714285746216774,0.0714285746216774,0.05580008774995804,77750400
1169,AAPL,1985-07-30,0.0725446417927742,0.0731026753783226,0.0725446417927742,0.0725446417927742,0.05667195096611976,89465600
1170,AAPL,1985-07-31,0.0725446417927742,0.0731026753783226,0.0708705335855484,0.0708705335855484,0.05536413565278053,80505600
