,ticker,date,open,high,low,close,adjclose,volume
3098,AAPL,1993-03-17,0.5044642686843872,0.5089285969734192,0.4910714328289032,0.4921875,0.4105363786220551,176220800
3099,AAPL,1993-03-18,0.4910714328289032,0.4966517984867096,0.4866071343421936,0.4866071343421936,0.4058817923069,106187200
3100,AAPL,1993-03-19,0.4910714328289032,0.4933035671710968,0.4776785671710968,0.4799107015132904,0.4002961814403534,154100800
3101,AAPL,1993-03-22,0.4776785671710968,0.4810267984867096,0.4709821343421936,0.4754464328289032,0.3965725302696228,165200000
3102,AAPL,1993-03-23,0.4754464328289032,0.4821428656578064,0.4698660671710968,0.4709821343421936,0.3928488492965698,102536000
3103,AAPL,1993-03-24,0.4709821343421936,0.484375,0.46875,0.4799107015132904,0.4002961814403534,143068800
3104,AAPL,1993-03-25,0.4799107015132904,0.4888392984867096,0.4776785671710968,0.4888392984867096,0.4077437520027161,171046400
3105,AAPL,1993-03-26,0.4888392984867096,0.4888392984867096,0.46875,0.4754464328289032,0.3965725302696228,151760000
3106,AAPL,1993-03-29,0.4665178656578064,0.46875,0.453125,0.4553571343421936,0.3798159658908844,261710400
3107,AAPL,1993-03-30,0.4564732015132904,0.4665178656578064,0.4486607015132904,0.4665178656578064,0.3891253173351288,264051200
3108,AAPL,1993-03-31,0.46875,0.4709821343421936,0.4575892984867096,0.4598214328289032,0.3835397958755493,223036800
3109,AAPL,1993-04-01,0.4575892984867096,0.4642857015132904,0.4553571343421936,0.4620535671710968,0.3854016065597534,108203200
3110,AAPL,1993-04-02,0.4508928656578064,0.4575892984867096,0.4419642984867096,0.4475446343421936,0.3732995688915253,253792000
3111,AAPL,1993-04-05,0.4464285671710968,0.4508928656578064,0.4419642984867096,0.4464285671710968,0.3723685741424561,149172800
3112,AAPL,1993-04-06,0.4464285671710968,0.4486607015132904,0.4352678656578064,0.4352678656578064,0.3630593717098236,168369600
3113,AAPL,1993-04-07,0.4375,0.453125,0.4330357015132904,0.4508928656578064,0.3760923445224762,162848000
3114,AAPL,1993-04-08,0.4464285671710968,0.4508928656578064,0.4375,0.4441964328289032,0.3705068528652191,163430400
3115,AAPL,1993-04-12,0.4419642984867096,0.4553571343421936,0.4419642984867096,0.4464285671710968,0.3723685741424561,93049600
3116,AAPL,1993-04-13,0.4508928656578064,0.4575892984867096,0.4308035671710968,0.4330357015132904,0.3611975312232971,164483200
3117,AAPL,1993-04-14,0.4308035671710968,0.4352678656578064,0.4252232015132904,0.4352678656578064,0.3630593717098236,170060800
3118,AAPL,1993-04-15,0.4308035671710968,0.4308035671710968,0.4174107015132904,0.421875,0.3518883287906647,218702400
3119,AAPL,1993-04-16,0.4308035671710968,0.4352678656578064,0.4229910671710968,0.4296875,0.3584047555923462,686795200
3120,AAPL,1993-04-19,0.4330357015132904,0.4419642984867096,0.4308035671710968,0.4330357015132904,0.3611975312232971,227864000
3121,AAPL,1993-04-20,0.4352678656578064,0.4486607015132904,0.4308035671710968,0.4464285671710968,0.3723685741424561,240049600
3122,AAPL,1993-04-21,0.4486607015132904,0.453125,0.4397321343421936,0.4430803656578064,0.3695757985115051,205273600
3123,AAPL,1993-04-22,0.4397321343421936,0.4508928656578064,0.4375,0.4464285671710968,0.3723685741424561,157673600
3124,AAPL,1993-04-23,0.4441964328289032,0.4486607015132904,0.4352678656578064,0.4397321343421936,0.366783082485199,134142400
3125,AAPL,1993-04-26,0.4397321343421936,0.4441964328289032,0.4330357015132904,0.4375,0.3649213016033173,102804800
3126,AAPL,1993-04-27,0.4352678656578064,0.4486607015132904,0.4352678656578064,0.4486607015132904,0.3742305338382721,129673600
3127,AAPL,1993-04-28,0.4441964328289032,0.4642857015132904,0.4441964328289032,0.4587053656578064,0.3826088011264801,163240000
3128,AAPL,1993-04-29,0.4598214328289032,0.4620535671710968,0.4475446343421936,0.453125,0.3779540956020355,82443200
3129,AAPL,1993-04-30,0.453125,0.46875,0.453125,0.4575892984867096,0.3816778361797333,132339200
3130,AAPL,1993-05-03,0.4575892984867096,0.4642857015132904,0.4553571343421936,0.4631696343421936,0.3863324522972107,65184000
3131,AAPL,1993-05-04,0.4665178656578064,0.484375,0.4642857015132904,0.4765625,0.3975035548210144,170822400
3132,AAPL,1993-05-05,0.4732142984867096,0.4955357015132904,0.4732142984867096,0.4866071343421936,0.4058817923069,253064000
3133,AAPL,1993-05-06,0.4866071343421936,0.4888392984867096,0.4776785671710968,0.4799107015132904,0.4002961814403534,70459200
3134,AAPL,1993-05-07,0.4776785671710968,0.4888392984867096,0.4776785671710968,0.4888392984867096,0.4077437520027161,81894400
3135,AAPL,1993-05-10,0.4910714328289032,0.4988839328289032,0.4910714328289032,0.4910714328289032,0.4096054434776306,137928000
3136,AAPL,1993-05-11,0.4910714328289032,0.4933035671710968,0.4821428656578064,0.4866071343421936,0.4058817923069,158379200
3137,AAPL,1993-05-12,0.484375,0.4888392984867096,0.4732142984867096,0.4754464328289032,0.3965725302696228,105224000
3138,AAPL,1993-05-13,0.4776785671710968,0.4977678656578064,0.4776785671710968,0.4955357015132904,0.4133290946483612,361726400
3139,AAPL,1993-05-14,0.4933035671710968,0.5,0.4910714328289032,0.4955357015132904,0.4133290946483612,117409600
3140,AAPL,1993-05-17,0.4955357015132904,0.5,0.4910714328289032,0.4977678656578064,0.4151910245418549,69641600
3141,AAPL,1993-05-18,0.4955357015132904,0.5022321343421936,0.4910714328289032,0.4955357015132904,0.4133290946483612,163475200
3142,AAPL,1993-05-19,0.4888392984867096,0.5133928656578064,0.4866071343421936,0.5111607313156128,0.42636212706565857,172771200
3143,AAPL,1993-05-20,0.5111607313156128,0.5267857313156128,0.5111607313156128,0.5245535969734192,0.4375331401824951,290528000
3144,AAPL,1993-05-21,0.5245535969734192,0.5279017686843872,0.5066964030265808,0.5133928656578064,0.4282239079475403,148198400
3145,AAPL,1993-05-24,0.5066964030265808,0.5245535969734192,0.5066964030265808,0.5145089030265808,0.4291546940803528,150315200
3146,AAPL,1993-05-25,0.5066964030265808,0.5133928656578064,0.4977678656578064,0.5033482313156128,0.4198455810546875,180723200
3147,AAPL,1993-05-26,0.5,0.515625,0.4944196343421936,0.515625,0.4300857186317444,121564800
3148,AAPL,1993-05-27,0.515625,0.5223214030265808,0.5111607313156128,0.5133928656578064,0.4282239079475403,197288000
3149,AAPL,1993-05-28,0.5089285969734192,0.5133928656578064,0.5022321343421936,0.5055803656578064,0.4225882589817047,183948800
3150,AAPL,1993-06-01,0.5044642686843872,0.515625,0.5044642686843872,0.5089285969734192,0.4253868162631989,135072000
3151,AAPL,1993-06-02,0.5066964030265808,0.5200892686843872,0.5,0.5089285969734192,0.4253868162631989,200480000
3152,AAPL,1993-06-03,0.5089285969734192,0.5111607313156128,0.5,0.5033482313156128,0.42072251439094543,156856000
3153,AAPL,1993-06-04,0.4977678656578064,0.5022321343421936,0.4866071343421936,0.4899553656578064,0.40952810645103455,213684800
3154,AAPL,1993-06-07,0.4866071343421936,0.4888392984867096,0.4497767984867096,0.453125,0.3787434697151184,482305600
3155,AAPL,1993-06-08,0.4352678656578064,0.4464285671710968,0.4285714328289032,0.4419642984867096,0.3694148361682892,621096000
3156,AAPL,1993-06-09,0.4017857015132904,0.4073660671710968,0.3928571343421936,0.3950892984867096,0.33023446798324585,1178419200
3157,AAPL,1993-06-10,0.3883928656578064,0.3995535671710968,0.3816964328289032,0.3973214328289032,0.3321002423763275,553705600
3158,AAPL,1993-06-11,0.4017857015132904,0.4040178656578064,0.3872767984867096,0.390625,0.32650312781333923,242323200
3159,AAPL,1993-06-14,0.3928571343421936,0.3995535671710968,0.3883928656578064,0.3984375,0.3330330550670624,249491200
3160,AAPL,1993-06-15,0.4040178656578064,0.4040178656578064,0.3738839328289032,0.375,0.3134428560733795,448324800
3161,AAPL,1993-06-16,0.3772321343421936,0.3861607015132904,0.3705357015132904,0.3772321343421936,0.315308690071106,353080000
3162,AAPL,1993-06-17,0.3794642984867096,0.3794642984867096,0.3616071343421936,0.3683035671710968,0.30784571170806885,409438400
3163,AAPL,1993-06-18,0.3716517984867096,0.3761160671710968,0.3549107015132904,0.3660714328289032,0.3059798777103424,311292800
3164,AAPL,1993-06-21,0.3616071343421936,0.3616071343421936,0.3526785671710968,0.3537946343421936,0.2957184314727783,273582400
3165,AAPL,1993-06-22,0.3649553656578064,0.375,0.3549107015132904,0.3694196343421936,0.3087784647941589,336380800
3166,AAPL,1993-06-23,0.3727678656578064,0.3727678656578064,0.3571428656578064,0.3616071343421936,0.3022485375404358,180723200
3167,AAPL,1993-06-24,0.3616071343421936,0.3727678656578064,0.3571428656578064,0.3727678656578064,0.31157711148262024,222835200
3168,AAPL,1993-06-25,0.3604910671710968,0.3638392984867096,0.3526785671710968,0.3571428656578064,0.29851701855659485,257163200
3169,AAPL,1993-06-28,0.3616071343421936,0.3616071343421936,0.3459821343421936,0.3582589328289032,0.2994499504566193,353617600
3170,AAPL,1993-06-29,0.359375,0.359375,0.34375,0.3482142984867096,0.2910541892051697,294268800
3171,AAPL,1993-06-30,0.3459821343421936,0.3549107015132904,0.34375,0.3526785671710968,0.29478564858436584,200256000
3172,AAPL,1993-07-01,0.3482142984867096,0.3549107015132904,0.3392857015132904,0.3392857015132904,0.28359121084213257,218164800
3173,AAPL,1993-07-02,0.3415178656578064,0.3459821343421936,0.3370535671710968,0.34375,0.2873227000236511,191632000
3174,AAPL,1993-07-06,0.3415178656578064,0.3482142984867096,0.3348214328289032,0.3370535671710968,0.2817253470420837,155254400
3175,AAPL,1993-07-07,0.3348214328289032,0.3381696343421936,0.3236607015132904,0.3258928656578064,0.27239689230918884,227035200
3176,AAPL,1993-07-08,0.3258928656578064,0.3348214328289032,0.3236607015132904,0.3258928656578064,0.27239689230918884,138969600
3177,AAPL,1993-07-09,0.3303571343421936,0.3325892984867096,0.3258928656578064,0.328125,0.2742624878883362,156878400
3178,AAPL,1993-07-12,0.328125,0.3404017984867096,0.3236607015132904,0.3392857015132904,0.28359121084213257,173880000
3179,AAPL,1993-07-13,0.3459821343421936,0.3459821343421936,0.3303571343421936,0.3325892984867096,0.2779940366744995,158110400
3180,AAPL,1993-07-14,0.328125,0.3348214328289032,0.3191964328289032,0.3325892984867096,0.2779940366744995,246299200
3181,AAPL,1993-07-15,0.3325892984867096,0.3370535671710968,0.3147321343421936,0.3191964328289032,0.26679959893226624,338038400
3182,AAPL,1993-07-16,0.2544642984867096,0.2645089328289032,0.2366071492433548,0.2455357164144516,0.2052304893732071,2120596800
3183,AAPL,1993-07-19,0.25,0.2566964328289032,0.2276785671710968,0.2287946492433548,0.19123752415180206,806232000
3184,AAPL,1993-07-20,0.234375,0.2477678507566452,0.2299107164144516,0.2399553507566452,0.2005661129951477,531910400
3185,AAPL,1993-07-21,0.2321428507566452,0.2388392835855484,0.2276785671710968,0.234375,0.1959018111228943,455907200
3186,AAPL,1993-07-22,0.2321428507566452,0.2410714328289032,0.2299107164144516,0.2366071492433548,0.19776763021945956,211176000
3187,AAPL,1993-07-23,0.2410714328289032,0.2455357164144516,0.2321428507566452,0.234375,0.1959018111228943,233777600
3188,AAPL,1993-07-26,0.2388392835855484,0.2455357164144516,0.2321428507566452,0.2399553507566452,0.2005661129951477,152824000
3189,AAPL,1993-07-27,0.2388392835855484,0.2455357164144516,0.234375,0.2366071492433548,0.19776763021945956,198609600
3190,AAPL,1993-07-28,0.234375,0.2410714328289032,0.234375,0.2399553507566452,0.2005661129951477,91795200
3191,AAPL,1993-07-29,0.2410714328289032,0.2455357164144516,0.2388392835855484,0.2433035671710968,0.2033647447824478,121374400
3192,AAPL,1993-07-30,0.2455357164144516,0.2522321343421936,0.2410714328289032,0.2477678507566452,0.2070961594581604,214446400
3193,AAPL,1993-08-02,0.2522321343421936,0.2611607015132904,0.25,0.2544642984867096,0.21269340813159945,216305600
3194,AAPL,1993-08-03,0.2589285671710968,0.2611607015132904,0.2566964328289032,0.2589285671710968,0.21642482280731198,176478400
3195,AAPL,1993-08-04,0.2611607015132904,0.2723214328289032,0.2589285671710968,0.2700892984867096,0.2257535606622696,242995200
3196,AAPL,1993-08-05,0.2745535671710968,0.2745535671710968,0.2589285671710968,0.2633928656578064,0.22015634179115293,209372800
3197,AAPL,1993-08-06,0.2611607015132904,0.2700892984867096,0.2611607015132904,0.2611607015132904,0.21829058229923248,125921600
3198,AAPL,1993-08-09,0.2611607015132904,0.2700892984867096,0.2589285671710968,0.265625,0.22202210128307345,161414400
3199,AAPL,1993-08-10,0.2633928656578064,0.265625,0.2522321343421936,0.2544642984867096,0.21269340813159945,152779200
3200,AAPL,1993-08-11,0.2544642984867096,0.2544642984867096,0.2410714328289032,0.2455357164144516,0.2052304893732071,166969600
3201,AAPL,1993-08-12,0.2455357164144516,0.2477678507566452,0.2321428507566452,0.2366071492433548,0.19776763021945956,338172800
3202,AAPL,1993-08-13,0.2366071492433548,0.2477678507566452,0.234375,0.2444196492433548,0.20429766178131106,138812800
3203,AAPL,1993-08-16,0.2455357164144516,0.25,0.2433035671710968,0.2455357164144516,0.20613285899162287,102446400
3204,AAPL,1993-08-17,0.2477678507566452,0.2544642984867096,0.2433035671710968,0.2533482015132904,0.21269164979457852,108180800
3205,AAPL,1993-08-18,0.2589285671710968,0.265625,0.2522321343421936,0.2544642984867096,0.21362866461277008,188720000
3206,AAPL,1993-08-19,0.2566964328289032,0.2566964328289032,0.2455357164144516,0.2455357164144516,0.20613285899162287,152129600
3207,AAPL,1993-08-20,0.2477678507566452,0.25,0.2410714328289032,0.25,0.2098807692527771,99937600
3208,AAPL,1993-08-23,0.25,0.2566964328289032,0.2455357164144516,0.2533482015132904,0.21269164979457852,91179200
3209,AAPL,1993-08-24,0.2522321343421936,0.2566964328289032,0.2477678507566452,0.25,0.2098807692527771,101259200
3210,AAPL,1993-08-25,0.25,0.2522321343421936,0.2388392835855484,0.2433035671710968,0.20425893366336825,145768000
3211,AAPL,1993-08-26,0.2433035671710968,0.2433035671710968,0.2366071492433548,0.2399553507566452,0.201447993516922,176142400
3212,AAPL,1993-08-27,0.2410714328289032,0.2410714328289032,0.234375,0.2366071492433548,0.1986372023820877,186569600
3213,AAPL,1993-08-30,0.2366071492433548,0.2366071492433548,0.2310267835855484,0.2321428507566452,0.1948892027139664,273739200
3214,AAPL,1993-08-31,0.2366071492433548,0.2388392835855484,0.2321428507566452,0.2366071492433548,0.1986372023820877,127870400
3215,AAPL,1993-09-01,0.2366071492433548,0.2388392835855484,0.2299107164144516,0.2332589328289032,0.19582624733448029,225568000
3216,AAPL,1993-09-02,0.2321428507566452,0.234375,0.2254464328289032,0.2299107164144516,0.19301535189151764,282262400
3217,AAPL,1993-09-03,0.2321428507566452,0.2321428507566452,0.2254464328289032,0.2299107164144516,0.19301535189151764,162937600
3218,AAPL,1993-09-07,0.2321428507566452,0.2410714328289032,0.2299107164144516,0.234375,0.19676315784454346,143539200
3219,AAPL,1993-09-08,0.234375,0.2410714328289032,0.2321428507566452,0.2388392835855484,0.20051108300685885,226632000
3220,AAPL,1993-09-09,0.2388392835855484,0.2410714328289032,0.2321428507566452,0.2321428507566452,0.1948892027139664,149531200
3221,AAPL,1993-09-10,0.234375,0.234375,0.2265625,0.234375,0.19676315784454346,134489600
3222,AAPL,1993-09-13,0.234375,0.2366071492433548,0.2209821492433548,0.2254464328289032,0.18926744163036344,255785600
3223,AAPL,1993-09-14,0.2165178507566452,0.2232142835855484,0.2142857164144516,0.2165178507566452,0.18177169561386108,276640000
3224,AAPL,1993-09-15,0.21875,0.2232142835855484,0.2098214328289032,0.21875,0.18364568054676056,257723200
3225,AAPL,1993-09-16,0.2165178507566452,0.2232142835855484,0.2165178507566452,0.2209821492433548,0.18551959097385406,85960000
3226,AAPL,1993-09-17,0.2176339328289032,0.2276785671710968,0.2165178507566452,0.2254464328289032,0.18926744163036344,172032000
3227,AAPL,1993-09-20,0.2254464328289032,0.2276785671710968,0.2209821492433548,0.2220982164144516,0.18645656108856198,111036800
3228,AAPL,1993-09-21,0.2209821492433548,0.2254464328289032,0.2131696492433548,0.21875,0.18364568054676056,146496000
3229,AAPL,1993-09-22,0.2165178507566452,0.2276785671710968,0.2165178507566452,0.2276785671710968,0.19114135205745694,110488000
3230,AAPL,1993-09-23,0.2276785671710968,0.2276785671710968,0.21875,0.2209821492433548,0.18551959097385406,130950400
3231,AAPL,1993-09-24,0.2232142835855484,0.2254464328289032,0.21875,0.2232142835855484,0.1873935014009476,76574400
3232,AAPL,1993-09-27,0.2232142835855484,0.2254464328289032,0.2165178507566452,0.2209821492433548,0.18551959097385406,113176000
3233,AAPL,1993-09-28,0.2209821492433548,0.2232142835855484,0.2165178507566452,0.2209821492433548,0.18551959097385406,94550400
3234,AAPL,1993-09-29,0.2165178507566452,0.2220982164144516,0.2120535671710968,0.2131696492433548,0.17896081507205966,236745600
3235,AAPL,1993-09-30,0.2142857164144516,0.2142857164144516,0.2053571492433548,0.2087053507566452,0.17521293461322784,274904000
3236,AAPL,1993-10-01,0.203125,0.2053571492433548,0.2008928507566452,0.203125,0.1705281287431717,335988800
3237,AAPL,1993-10-04,0.2020089328289032,0.2053571492433548,0.1964285671710968,0.203125,0.1705281287431717,192841600
3238,AAPL,1993-10-05,0.2053571492433548,0.2142857164144516,0.2053571492433548,0.2098214328289032,0.17614993453025818,176310400
3239,AAPL,1993-10-06,0.2120535671710968,0.2142857164144516,0.2087053507566452,0.2109375,0.17708687484264374,175280000
3240,AAPL,1993-10-07,0.2098214328289032,0.2120535671710968,0.203125,0.2053571492433548,0.17240199446678162,134904000
3241,AAPL,1993-10-08,0.2075892835855484,0.2075892835855484,0.1986607164144516,0.2020089328289032,0.16959112882614136,139406400
3242,AAPL,1993-10-11,0.203125,0.2142857164144516,0.203125,0.2120535671710968,0.17802388966083527,161145600
3243,AAPL,1993-10-12,0.2142857164144516,0.2232142835855484,0.2120535671710968,0.2142857164144516,0.17989777028560638,306342400
3244,AAPL,1993-10-13,0.2165178507566452,0.2165178507566452,0.2098214328289032,0.2142857164144516,0.17989777028560638,177004800
3245,AAPL,1993-10-14,0.2142857164144516,0.21875,0.2098214328289032,0.2120535671710968,0.17802388966083527,160686400
3246,AAPL,1993-10-15,0.2477678507566452,0.2544642984867096,0.2388392835855484,0.2522321343421936,0.2117546647787094,955248000
3247,AAPL,1993-10-18,0.25,0.2566964328289032,0.2477678507566452,0.2533482015132904,0.21269164979457852,332998400
3248,AAPL,1993-10-19,0.2522321343421936,0.2544642984867096,0.2433035671710968,0.2477678507566452,0.20800675451755524,213572800
3249,AAPL,1993-10-20,0.25,0.2522321343421936,0.2433035671710968,0.2477678507566452,0.20800675451755524,138409600
3250,AAPL,1993-10-21,0.2455357164144516,0.2790178656578064,0.2433035671710968,0.2700892984867096,0.22674612700939176,627110400
3251,AAPL,1993-10-22,0.2723214328289032,0.28125,0.265625,0.2700892984867096,0.22674612700939176,396076800
3252,AAPL,1993-10-25,0.2700892984867096,0.2723214328289032,0.2645089328289032,0.2678571343421936,0.22487224638462067,219128000
3253,AAPL,1993-10-26,0.265625,0.2678571343421936,0.2589285671710968,0.265625,0.22299838066101074,222476800
3254,AAPL,1993-10-27,0.2678571343421936,0.2879464328289032,0.265625,0.2834821343421936,0.2379897385835648,459065600
3255,AAPL,1993-10-28,0.2834821343421936,0.2879464328289032,0.2767857015132904,0.2767857015132904,0.2323679178953171,244462400
3256,AAPL,1993-10-29,0.2767857015132904,0.2834821343421936,0.2723214328289032,0.2745535671710968,0.2304939776659012,136864000
3257,AAPL,1993-11-01,0.2745535671710968,0.28125,0.2700892984867096,0.28125,0.23611582815647125,105974400
3258,AAPL,1993-11-02,0.2790178656578064,0.2946428656578064,0.2767857015132904,0.2924107015132904,0.24548548460006714,224246400
3259,AAPL,1993-11-03,0.2946428656578064,0.2946428656578064,0.2767857015132904,0.2823660671710968,0.2370528727769852,176960000
3260,AAPL,1993-11-04,0.28125,0.2879464328289032,0.2745535671710968,0.2879464328289032,0.2417376935482025,185371200
3261,AAPL,1993-11-05,0.2845982015132904,0.2879464328289032,0.2745535671710968,0.2845982015132904,0.2389267385005951,378033600
3262,AAPL,1993-11-08,0.2857142984867096,0.2868303656578064,0.2723214328289032,0.2745535671710968,0.2304939776659012,166992000
3263,AAPL,1993-11-09,0.2767857015132904,0.2790178656578064,0.265625,0.2689732015132904,0.22580917179584506,171248000
3264,AAPL,1993-11-10,0.2700892984867096,0.2745535671710968,0.2678571343421936,0.2745535671710968,0.2304939776659012,76977600
3265,AAPL,1993-11-11,0.2745535671710968,0.2857142984867096,0.2723214328289032,0.2801339328289032,0.2351787984371185,142430400
3266,AAPL,1993-11-12,0.28125,0.2857142984867096,0.2723214328289032,0.2834821343421936,0.2379897385835648,143662400
3267,AAPL,1993-11-15,0.28125,0.2924107015132904,0.28125,0.2857142984867096,0.23986375331878665,157102400
3268,AAPL,1993-11-16,0.2857142984867096,0.3058035671710968,0.2834821343421936,0.3035714328289032,0.254855215549469,303083200
3269,AAPL,1993-11-17,0.3035714328289032,0.3125,0.2924107015132904,0.2991071343421936,0.2511073648929596,302624000
3270,AAPL,1993-11-18,0.2991071343421936,0.3013392984867096,0.2946428656578064,0.2991071343421936,0.2511073648929596,114408000
3271,AAPL,1993-11-19,0.2946428656578064,0.2991071343421936,0.2901785671710968,0.2946428656578064,0.24824753403663635,122964800
3272,AAPL,1993-11-22,0.2924107015132904,0.2946428656578064,0.2879464328289032,0.2901785671710968,0.2444861680269241,150606400
3273,AAPL,1993-11-23,0.2901785671710968,0.2946428656578064,0.2790178656578064,0.2946428656578064,0.24824753403663635,186166400
3274,AAPL,1993-11-24,0.2924107015132904,0.2991071343421936,0.2912946343421936,0.2946428656578064,0.24824753403663635,90440000
3275,AAPL,1993-11-26,0.2924107015132904,0.2946428656578064,0.2879464328289032,0.2912946343421936,0.2454265505075455,43444800
3276,AAPL,1993-11-29,0.2879464328289032,0.2901785671710968,0.28125,0.2834821343421936,0.23884417116642,96712000
3277,AAPL,1993-11-30,0.2834821343421936,0.2912946343421936,0.28125,0.28125,0.23696358501911166,112660800
3278,AAPL,1993-12-01,0.2857142984867096,0.2879464328289032,0.2790178656578064,0.28125,0.23696358501911166,111216000
3279,AAPL,1993-12-02,0.2834821343421936,0.2857142984867096,0.2767857015132904,0.2834821343421936,0.23884417116642,100654400
3280,AAPL,1993-12-03,0.2834821343421936,0.2857142984867096,0.2767857015132904,0.28125,0.23696358501911166,120467200
3281,AAPL,1993-12-06,0.28125,0.2901785671710968,0.2790178656578064,0.2879464328289032,0.24260546267032626,156979200
3282,AAPL,1993-12-07,0.2857142984867096,0.2879464328289032,0.28125,0.2879464328289032,0.24260546267032626,63851200
3283,AAPL,1993-12-08,0.2857142984867096,0.2879464328289032,0.28125,0.2845982015132904,0.2397845089435577,39592000
3284,AAPL,1993-12-09,0.2834821343421936,0.2857142984867096,0.265625,0.2678571343421936,0.2256795912981033,182761600
3285,AAPL,1993-12-10,0.2700892984867096,0.2723214328289032,0.2477678507566452,0.2522321343421936,0.21251487731933594,497257600
3286,AAPL,1993-12-13,0.2522321343421936,0.2633928656578064,0.2477678507566452,0.2633928656578064,0.22191816568374634,244328000
3287,AAPL,1993-12-14,0.2611607015132904,0.265625,0.2589285671710968,0.2600446343421936,0.21909718215465546,293664000
3288,AAPL,1993-12-15,0.2589285671710968,0.265625,0.2589285671710968,0.265625,0.22379885613918304,123883200
3289,AAPL,1993-12-16,0.2633928656578064,0.265625,0.2589285671710968,0.2622767984867096,0.22097790241241452,126369600
3290,AAPL,1993-12-17,0.2633928656578064,0.265625,0.2600446343421936,0.2633928656578064,0.22191816568374634,145152000
3291,AAPL,1993-12-20,0.2611607015132904,0.265625,0.2522321343421936,0.2544642984867096,0.21439556777477264,189033600
3292,AAPL,1993-12-21,0.2544642984867096,0.2566964328289032,0.2433035671710968,0.2455357164144516,0.2068728804588318,251126400
3293,AAPL,1993-12-22,0.2433035671710968,0.2544642984867096,0.2410714328289032,0.25,0.2106342315673828,181372800
3294,AAPL,1993-12-23,0.2433035671710968,0.2433035671710968,0.2366071492433548,0.2433035671710968,0.20499224960803986,226956800
3295,AAPL,1993-12-27,0.2477678507566452,0.2566964328289032,0.2433035671710968,0.2544642984867096,0.21439556777477264,159936000
3296,AAPL,1993-12-28,0.2566964328289032,0.2633928656578064,0.2544642984867096,0.2600446343421936,0.21909718215465546,159499200
3297,AAPL,1993-12-29,0.2611607015132904,0.2611607015132904,0.2544642984867096,0.2544642984867096,0.21439556777477264,107352000
3298,AAPL,1993-12-30,0.2544642984867096,0.2700892984867096,0.2544642984867096,0.265625,0.22379885613918304,314552000
3299,AAPL,1993-12-31,0.265625,0.2700892984867096,0.2611607015132904,0.2611607015132904,0.2200375944375992,160966400
3300,AAPL,1994-01-03,0.2633928656578064,0.2678571343421936,0.2589285671710968,0.2667410671710968,0.2247391939163208,181529600
3301,AAPL,1994-01-04,0.2700892984867096,0.28125,0.2678571343421936,0.28125,0.23696358501911166,285174400
3302,AAPL,1994-01-05,0.2834821343421936,0.3024553656578064,0.2834821343421936,0.3013392984867096,0.2538894712924957,612136000
3303,AAPL,1994-01-06,0.3013392984867096,0.3035714328289032,0.2901785671710968,0.2924107015132904,0.24636684358119965,366508800
3304,AAPL,1994-01-07,0.2857142984867096,0.296875,0.2790178656578064,0.2957589328289032,0.2491878420114517,298793600
3305,AAPL,1994-01-10,0.2946428656578064,0.3024553656578064,0.2924107015132904,0.3002232015132904,0.25294920802116394,201588800
3306,AAPL,1994-01-11,0.2991071343421936,0.3013392984867096,0.2834821343421936,0.2845982015132904,0.2397845089435577,355398400
3307,AAPL,1994-01-12,0.2879464328289032,0.2879464328289032,0.2723214328289032,0.2723214328289032,0.2294408679008484,439118400
3308,AAPL,1994-01-13,0.2678571343421936,0.2745535671710968,0.265625,0.2734375,0.2303812205791473,531596800
3309,AAPL,1994-01-14,0.2745535671710968,0.2834821343421936,0.2723214328289032,0.2767857015132904,0.23320217430591586,214513600
3310,AAPL,1994-01-17,0.2767857015132904,0.28125,0.2678571343421936,0.2712053656578064,0.22850055992603305,145712000
3311,AAPL,1994-01-18,0.2700892984867096,0.2700892984867096,0.2589285671710968,0.2622767984867096,0.22097790241241452,362801600
3312,AAPL,1994-01-19,0.2611607015132904,0.265625,0.2566964328289032,0.2611607015132904,0.2200375944375992,281590400
3313,AAPL,1994-01-20,0.2633928656578064,0.2745535671710968,0.2633928656578064,0.2667410671710968,0.2247391939163208,268083200
3314,AAPL,1994-01-21,0.296875,0.2991071343421936,0.2879464328289032,0.2979910671710968,0.2510684430599213,980134400
3315,AAPL,1994-01-24,0.296875,0.3147321343421936,0.296875,0.3125,0.2632927596569061,692148800
3316,AAPL,1994-01-25,0.3102678656578064,0.3125,0.296875,0.3024553656578064,0.25482988357543945,442332800
3317,AAPL,1994-01-26,0.3013392984867096,0.3035714328289032,0.296875,0.2991071343421936,0.2520088255405426,165804800
3318,AAPL,1994-01-27,0.2991071343421936,0.3058035671710968,0.2946428656578064,0.3046875,0.25671055912971497,132249600
3319,AAPL,1994-01-28,0.3058035671710968,0.3102678656578064,0.3013392984867096,0.3035714328289032,0.25577014684677124,136438400
3320,AAPL,1994-01-31,0.2991071343421936,0.3013392984867096,0.2924107015132904,0.2924107015132904,0.24636684358119965,238380800
3321,AAPL,1994-02-01,0.2946428656578064,0.2991071343421936,0.2879464328289032,0.296875,0.2501281499862671,156721600
3322,AAPL,1994-02-02,0.296875,0.296875,0.2901785671710968,0.2946428656578064,0.24824753403663635,146451200
3323,AAPL,1994-02-03,0.2946428656578064,0.3002232015132904,0.2901785671710968,0.2991071343421936,0.2520088255405426,137995200
3324,AAPL,1994-02-04,0.2991071343421936,0.3125,0.296875,0.2991071343421936,0.2520088255405426,354009600
