MemberID,Model_Y,True_Y,Prob_churn
15755178,0,1,0.0679066890538469
15634772,0,0,0.30331290725649224
15617197,0,1,0.07619607313224734
15631240,0,1,0.10737649596327682
15784301,0,0,0.16366611518057103
15631310,0,0,0.15305250520463837
15756560,0,0,0.3861540921002669
15732270,0,1,0.2596143536118018
15739357,0,0,0.17811571070041182
15771540,0,0,0.23806923509257363
15567486,0,0,0.18869742133220077
15714634,0,0,0.08544777443580176
15727021,0,0,0.1263336521830836
15650670,1,0,0.5498796620302944
15711834,0,1,0.19574397800230828
15729763,0,0,0.07071453676129691
15646566,0,0,0.19194987106333125
15645463,0,0,0.04384788833930008
15672144,0,1,0.1933336039972575
15596088,0,0,0.16048273685639583
15614878,0,0,0.18994867881190905
15635240,0,0,0.19929618131188534
15775905,0,1,0.337684554584742
15700657,1,0,0.5899628043570468
15611905,0,0,0.3053850346274431
15652527,0,0,0.108763188681303
15785865,0,0,0.07121045848452534
15645942,0,0,0.11646214752820497
15688691,0,1,0.2830087222524031
15592736,0,1,0.4651208576009726
15673529,0,0,0.26871387408655417
15724145,0,0,0.25337937483467954
15704629,0,0,0.0960065588235701
15597896,0,1,0.28203233821112067
15731790,0,1,0.3245764699288989
15634719,0,0,0.08316643145716217
15703205,0,0,0.15859156498223392
15567333,0,0,0.11673197838032168
15754537,0,0,0.2061451134852675
15612030,0,0,0.025398542597982642
15573242,0,0,0.12041229421723328
15601892,0,0,0.030163695537244302
15663885,0,0,0.03102372532692117
15701096,0,0,0.24571616315842582
15710450,0,0,0.024868561662879325
15790846,0,0,0.2516432108241285
15658956,0,0,0.1899331187321201
15755223,0,0,0.4371579312283709
15787318,1,1,0.5445510809278126
15737310,0,0,0.1112545609985838
15763665,0,0,0.15992911203333632
15668818,0,0,0.31556045711262276
15765812,0,0,0.10880825861298922
15704844,0,0,0.3335271906488882
15744582,0,1,0.03417873076707967
15616700,0,0,0.1679983147557223
15683521,0,0,0.24951543231069404
15583049,0,0,0.2097211902658965
15643752,0,0,0.11431332539357539
15620398,0,0,0.20468186036934505
15715707,0,0,0.03907629633964616
15814209,0,0,0.10962546347851725
15733768,0,0,0.0368354512262933
15755242,0,0,0.13998114677270887
15729412,0,0,0.10124227987736385
15746564,0,0,0.12099881451581382
15588446,0,0,0.12842461075420575
15665221,0,0,0.04553173270754842
15640846,0,1,0.4671649211679181
15700209,0,0,0.2311673280767856
15658360,0,0,0.1420674088760236
15602735,0,1,0.18308252639277295
15724834,0,0,0.14349056999106127
15800062,0,1,0.23603309982967588
15685300,0,0,0.10327458586697422
15760102,0,0,0.3137882480595534
15787026,0,0,0.10737142518067191
15653696,0,0,0.12177134633933949
15788946,0,0,0.2572676285658441
15600724,0,0,0.2540470304917119
15574324,0,0,0.17991928561387477
15707144,0,0,0.1888736589524164
15775891,0,1,0.22934360656592817
15711789,0,1,0.41313829649378614
15600879,1,0,0.5954388821717375
15681196,0,0,0.06207525837198866
15716000,0,0,0.10539467231634307
15766776,0,0,0.09814498053687347
15680278,0,1,0.4071044288622429
15688637,0,0,0.05341736142066284
15591179,0,0,0.04725863332935032
15677435,0,0,0.17226557799830422
15698619,0,0,0.0663883235165309
15581036,1,1,0.5375080878856957
15622117,0,0,0.16797199123209489
15599301,0,0,0.1999208881752297
15581548,0,0,0.11262984971315626
15586870,0,0,0.060393380371744125
15735263,0,0,0.0412951252257448
15765322,0,0,0.011810862589607613
15582944,0,0,0.38442147016630257
15687162,0,1,0.25777431963628455
15644962,0,0,0.020432691432856934
15612615,0,0,0.26459573019418503
15813439,0,0,0.10100562608875423
15604544,0,0,0.23409736165613854
15761348,0,0,0.2913179284654765
15785078,0,0,0.11155912904938073
15759874,0,1,0.28719685133689254
15643658,0,0,0.3630221176975325
15713267,0,0,0.0696469280350313
15737782,0,0,0.029816585318923415
15815490,0,1,0.42718837648992175
15679410,1,1,0.6240670162142338
15756241,0,0,0.21028089496054045
15688409,0,1,0.20956785999182653
15742272,0,1,0.34172971655198603
15717898,0,0,0.08901998273416707
15769582,0,0,0.030401793419222313
15635660,0,1,0.2403912238365017
15576723,0,0,0.11809557960318565
15591577,0,0,0.058736008404898676
15582325,0,1,0.2767882517152137
15693947,0,0,0.06311593200517708
15760446,0,1,0.28315139676698187
15611105,0,0,0.042650034847495646
15630920,0,0,0.12320283151807891
15574910,0,0,0.2967289392276703
15756472,0,0,0.09476069295789863
15682890,0,0,0.1715807944131845
15641994,0,1,0.44173057561766693
15733297,0,0,0.16422874903006476
15767793,0,0,0.20825300367778302
15725698,0,0,0.12039239830299275
15813532,0,0,0.24351276353387158
15576760,0,0,0.4136821586398284
15732102,0,0,0.3251191341964796
15739046,0,0,0.04383195542916086
15631927,0,0,0.18825575510452153
15672115,0,0,0.06739608073578204
15618765,0,0,0.39294116591456835
15679148,0,0,0.2547598328528275
15728474,0,0,0.10455867507092609
15636999,0,1,0.09071154402014948
15754261,0,0,0.2996304135981839
15629150,0,0,0.2705928455859676
15736274,0,0,0.06127591440417115
15627697,0,0,0.031221260515357244
15721585,0,0,0.09686282681025363
15639946,1,1,0.5163645169367244
15792176,0,0,0.248089936642698
15699450,0,0,0.06756477690109777
15729954,0,1,0.10479578661123302
15600103,0,0,0.15020391831572982
15786200,0,0,0.07028930605904876
15797010,0,0,0.11181049551287421
15670172,0,0,0.08735261198550523
15627352,0,1,0.4390617468519464
15622494,0,0,0.07582455953031145
15585835,0,0,0.22261887777996034
15595071,0,0,0.020563140519803912
15628203,0,0,0.39925693733996914
15667190,0,0,0.046047654943860546
15780212,0,0,0.3190231222114354
15766869,0,0,0.20368439117909035
15775741,0,0,0.043259216458951234
15628170,0,0,0.304792596661341
15701318,0,0,0.35038308252112066
15710928,0,0,0.18504964245780195
15682547,0,0,0.14043477064578075
15631170,0,0,0.07144872191686785
15648702,0,0,0.38192354488618235
15783444,0,0,0.20186548384374428
15809178,1,1,0.5652844454328659
15806688,0,1,0.1896990661702321
15576824,0,1,0.29976870184549126
15675422,0,0,0.07039211992083101
15681550,0,0,0.16718219407631915
15812628,1,0,0.5685600967330361
15597951,0,0,0.19698882858594408
15807045,1,0,0.5445311222081589
15581748,0,0,0.19805196051281979
15770420,0,0,0.14980979598228347
15608230,0,0,0.030609427693218033
15730339,0,0,0.17401904684583486
15712584,0,0,0.04387998725689271
15592816,1,1,0.6045233265749081
15641480,0,0,0.12752381346921146
15708505,0,0,0.2626502058996626
15791131,0,0,0.3904290388319707
15618225,0,0,0.3854303806293818
15644724,0,0,0.03889318241514628
15662098,0,1,0.3084681973189372
15723894,0,0,0.287484179855483
15787699,0,0,0.10389788906507152
15687738,0,0,0.2603694463714805
15576126,0,0,0.20920821806398102
15658889,0,1,0.049158201214992606
15667046,0,0,0.32848910826296435
15669957,0,0,0.22749964654320937
15655794,0,0,0.07166836110935403
15599829,0,0,0.04336889280918978
15753332,0,1,0.46070707445990927
15671124,0,0,0.044269754374245365
15767474,0,1,0.09936034433559157
15720671,0,0,0.0971720643984276
15626787,0,1,0.28551874033954633
15774491,0,0,0.12038110635306541
15579647,0,0,0.10053354852341444
15625522,0,0,0.04445513053701398
15765806,0,0,0.06200435347203084
15566708,0,1,0.3002024216559282
15668347,0,0,0.1793274292723477
15575214,0,0,0.19408960113522433
15591123,0,0,0.4634423317736942
15573280,0,0,0.21737647822943945
15589018,0,0,0.09012218347381719
15654495,0,0,0.33750959663278346
15597265,0,0,0.07797416886429201
15733876,0,0,0.060609828617009566
15677217,0,0,0.037286806630832454
15747265,0,0,0.16966871196376193
15713379,0,0,0.02975035752100183
15730433,1,1,0.6237890904193065
15693347,0,0,0.04570260683653032
15715465,0,0,0.19877949311396126
15680736,1,0,0.5413130835369424
15610765,0,0,0.09239962221388119
15650034,0,0,0.06882377732689225
15782468,0,1,0.11969779435569713
15685109,0,0,0.15966019561598407
15776233,1,1,0.7761002842594568
15761141,0,0,0.3275163435040508
15781702,0,0,0.19349059237043695
15790235,0,0,0.11587396755281101
15641416,0,1,0.4885113011770237
15775234,0,0,0.026309929853124428
15659475,0,0,0.18244225546131543
15642202,0,0,0.2985635728254126
15771417,0,1,0.2598695294083353
15585100,1,1,0.6119195064498721
15700487,0,1,0.1836229684466668
15726589,0,0,0.44846736537501697
15747503,0,1,0.3875586961092319
15595883,0,0,0.2525225751744862
15663826,0,0,0.42380980113927114
15742820,0,0,0.1432459938515709
15624793,0,0,0.12121594551367668
15597930,0,1,0.24080689675159833
15665110,0,0,0.07329819158598405
15770719,0,0,0.1898431537056582
15731327,0,0,0.11619647343450903
15576044,0,0,0.2789273535138202
15775662,0,0,0.2337380417942287
15646817,0,0,0.2187933490062117
15596060,0,0,0.07280069540971301
15723299,0,1,0.11294644866172446
15636982,0,0,0.30292490731058513
15751175,0,0,0.11890519845278319
15618936,0,1,0.29408711845268026
15787529,0,1,0.28815514172725387
15780128,0,0,0.10339509722377557
15615991,0,0,0.10462978004006442
15757001,0,0,0.06432603507948537
15595388,0,0,0.04645874403045937
15699550,0,0,0.060879121810130964
15581620,0,0,0.026898862792576722
15600934,0,1,0.3789401565580628
15738672,1,0,0.5805077670429082
15721307,0,0,0.38504245937668047
15619280,0,0,0.07439549753599733
15768244,0,0,0.064604905665013
15806837,0,0,0.19174492926847012
15643496,0,0,0.1368130703205253
15813916,0,0,0.07577849365372694
15626385,0,0,0.07779275627993755
15603582,0,0,0.21557396249140473
15764351,0,0,0.3398049044328405
15667938,0,0,0.037697853762403456
15576360,0,0,0.14449098285217954
15628813,0,0,0.40138596930228887
15584190,0,0,0.10264466938267734
15716449,0,0,0.17183015098497995
15759913,0,0,0.1906457794547052
15701555,0,0,0.14681343869629376
15758482,0,0,0.14317410010920864
15758171,0,0,0.012573217706224158
15680346,0,0,0.24658071278169516
15649124,0,0,0.09998972979099612
15812917,0,0,0.05063949474178677
15768455,0,0,0.060866669883587875
15703059,0,0,0.37592691243928156
15646196,1,0,0.5046521359125816
15585451,0,0,0.1730385870622223
15714057,0,0,0.23914724316666908
15748473,0,0,0.15120373623894817
15785782,0,1,0.13513728768682318
15693233,0,0,0.19147326363859646
15757521,0,0,0.05808337745858528
15812513,0,1,0.39464825560043787
15674950,0,0,0.4555374311540036
15678572,0,1,0.29191747050316486
15713608,0,0,0.10359413855924705
15579262,0,0,0.20315710445159613
15610426,0,0,0.17421384040644308
15776454,0,1,0.29243248959196855
15771483,0,0,0.07221963882030374
15648489,0,1,0.14125249029238363
15646609,0,0,0.13664045327247257
15693203,0,0,0.339812505764588
15813067,1,1,0.5838115531334396
15769829,0,0,0.1198268788959959
15662434,0,0,0.09057306984694918
15773503,0,0,0.10895633291723911
15705890,0,0,0.25351787601861786
15711398,0,0,0.12271039551899969
15752375,0,0,0.2611342653614632
15659175,0,0,0.23081962599131722
15597033,0,0,0.2391487578649181
15590228,0,0,0.016191347771880388
15631848,0,0,0.07139956411649036
15654211,0,0,0.10246790266638332
15707968,0,1,0.27266877660996014
15594084,0,0,0.028380595708264594
15651093,0,0,0.1355042824318233
15798824,0,0,0.2780439028742701
15671591,0,1,0.2474446105463533
15707189,0,0,0.35071701127422555
15733581,0,0,0.18666001129249432
15641640,0,0,0.29686324562735694
15585284,0,0,0.12299082633594771
15617866,0,0,0.31311806707290757
15667751,1,0,0.561380895634436
15669411,1,1,0.5486640087186083
15789425,0,1,0.497429619476497
15570943,0,0,0.18461755729733473
15685829,0,0,0.0804921156599665
15721917,0,0,0.161145626697005
15776047,0,0,0.05688992843910844
15716024,0,0,0.2427921720922881
15675328,0,0,0.27967829180189835
15604314,0,0,0.3430090715914663
15658339,0,0,0.23203725388825044
15630402,0,0,0.05787029274664076
15689616,0,0,0.19404114732939054
15774224,0,0,0.31701613378292526
15701291,0,0,0.178741518855692
15719606,0,0,0.1626915312489441
15644119,0,0,0.038203183290052685
15646859,0,0,0.21615551976539774
15606836,0,0,0.07677229243422667
15664150,0,0,0.32070504632128544
15624510,0,1,0.2619757848612967
15810944,0,0,0.11217101829191618
15668575,0,1,0.09386935604553047
15603246,0,0,0.3040949707106981
15804002,0,0,0.08272275486127717
15728773,0,0,0.11673753085248799
15598044,0,0,0.06355336078934955
15694829,0,0,0.11437476242177821
15600575,0,0,0.2280726071345377
15727311,0,0,0.026648683508245848
15570769,0,0,0.2335703316267754
15606274,0,0,0.17316785574213767
15746139,0,0,0.14037657204714069
15704987,0,0,0.30737036001757856
15628972,0,1,0.0851894335540778
15697686,0,0,0.11144290028672427
15733883,0,0,0.07335763337191023
15617482,1,1,0.6269385094706804
15704583,0,1,0.21677714522353317
15621083,0,1,0.10427161292588258
15649487,1,1,0.5649943712316339
15736760,0,0,0.4135290507090842
15714658,0,0,0.04804668407818449
15599081,0,0,0.333185067945847
15705113,0,0,0.14077346746981104
15631159,0,0,0.18056162957536998
15792818,0,0,0.36429422776570597
15633531,0,0,0.3695228581299443
15744529,0,0,0.17694964882074796
15669656,0,0,0.04780511292585715
15581198,1,1,0.6298158886012893
15729054,0,0,0.08442625773314608
15573452,0,0,0.4235828240794699
15776733,1,0,0.5346622628529463
15724858,0,1,0.2900773171435172
15713144,0,0,0.26732618671774927
15690188,0,1,0.0324375440971187
15689425,0,0,0.11592520833463406
15671766,0,0,0.1011965181162563
15782806,0,0,0.10097782655406903
15764419,0,0,0.027431485868031454
15591915,0,1,0.17417410371308975
15772798,0,0,0.06783059508838035
15792008,0,0,0.07534501684579487
15715541,0,0,0.16478950951015617
15639277,0,0,0.290716349414243
15798850,0,0,0.06586065793431298
15776348,0,1,0.10776037383199039
15727696,0,0,0.11804212588861104
15793813,0,0,0.10164858681368574
15694395,0,0,0.20465299397897121
15764195,0,0,0.17248584361793148
15744919,0,0,0.29049579307869317
15671655,0,1,0.08917954949435945
15654901,0,0,0.2509762434151673
15649136,0,0,0.11652296553892708
15775562,0,0,0.12507261148810692
15807481,0,0,0.15891764628127844
15642885,0,0,0.06938353954755849
15789109,0,1,0.12524253633243734
15814004,0,0,0.03313011731900726
15673619,0,0,0.12467088991946527
15595135,0,0,0.34823502740729706
15583681,0,0,0.055616356829837704
15605000,0,1,0.09631668149543318
15718071,0,0,0.12698544231362457
15679760,0,0,0.24608995438334014
15654574,0,0,0.4451032974134695
15577178,0,1,0.25725510496568127
15595324,1,1,0.5110475821620789
15756932,0,0,0.16012562639235922
15726358,0,0,0.07392857185284296
15595228,0,1,0.08506986398789308
15782530,0,0,0.15894440460184708
15592877,0,0,0.3323201025384229
15651983,0,1,0.19497973502018714
15746737,0,0,0.19895335528414937
15774179,0,0,0.07752133442653819
15667265,0,0,0.11708290742145841
15655123,0,1,0.41194093033554513
15595917,0,0,0.09619650154412251
15668385,0,0,0.14926695989919467
15709476,0,0,0.3989892158324442
15711218,0,0,0.40920782794728183
15798659,0,0,0.3609850831960436
15663939,0,0,0.11722705811132725
15694946,0,0,0.02811558730167411
15631912,0,0,0.10782577080811367
15768816,0,0,0.41852756966199645
15682268,0,1,0.3520518965592688
15684801,0,1,0.19100714455616
15636428,0,1,0.4399298008648611
15809823,0,0,0.12230629982996578
15699284,0,0,0.281298314855509
15786993,0,0,0.12465996349421844
15709441,0,0,0.17392116387015366
15710257,0,0,0.2166672106539308
15582492,0,0,0.21785001475282206
15575694,0,0,0.385093229837956
15756820,0,0,0.06849808906911753
15766289,0,0,0.2330090681031561
15593014,0,0,0.06232979005253239
15584545,0,0,0.150098358752187
15675949,0,0,0.1733666327933736
15672091,0,0,0.29397871777650303
15801658,0,0,0.11768010314783336
15706185,0,0,0.23361608877721143
15789863,0,0,0.17606002834879825
15720943,0,1,0.3894806278460179
15697997,0,1,0.06267611830417905
15665416,0,0,0.23765404409932944
15660200,0,0,0.03677126707674609
15619653,0,1,0.21077656927368624
15773447,0,0,0.11547986558758191
15739160,0,0,0.32624787937535105
15689237,0,0,0.13412282256176658
15679297,0,0,0.3993798324634995
15591433,0,0,0.3465968708414685
15642725,0,0,0.04243931272180089
15701962,0,0,0.2728072635783707
15811613,0,0,0.1235853553196004
15741049,0,0,0.027537105380268063
15724423,0,0,0.3220008374878893
15574305,0,0,0.11988702746112215
15678168,0,0,0.07456348328436126
15697020,0,0,0.2403095997676292
15610801,0,0,0.25047836367624515
15745232,0,0,0.11507473363479545
15722758,0,0,0.18891712183355716
15792102,0,0,0.41515696924937723
15675185,0,0,0.3021261904097054
15801247,0,0,0.26439586785015584
15725660,0,0,0.045355445912315696
15638963,0,0,0.03498337531264578
15800061,0,1,0.37946330801885325
15578006,0,0,0.24648706623210068
15668504,0,0,0.10596421865659038
15687491,0,1,0.40021062501412796
15610403,0,0,0.2240221225721769
15741094,0,0,0.010950257631554407
15807909,0,0,0.14810899515972747
15666141,0,0,0.07531503703185281
15617134,0,0,0.18740708649217705
15783029,0,0,0.03164390992139242
15622833,0,0,0.29090710402482745
15746422,0,0,0.3147766009119702
15750839,0,0,0.06387189121725344
15749130,0,0,0.09527307029139928
15779862,0,1,0.18459190062830105
15767871,0,0,0.10070386850928428
15679651,1,0,0.5214818126616391
15576219,0,0,0.03042936259998056
15699247,0,1,0.11649775203495456
15619087,0,0,0.12064070071982617
15605327,0,0,0.03370900436322546
15610140,0,0,0.12184359376311568
15791174,0,0,0.3527854706040672
15602373,0,0,0.22733497780137557
15762605,0,0,0.11580938167000644
15598840,0,0,0.13253126512741423
15744279,0,0,0.15564972919814166
15670619,0,0,0.12327528527362644
15599533,0,0,0.12434141996646898
15757837,0,0,0.08472192320557952
15697574,0,0,0.09762446589739761
15578738,0,0,0.04133411124107806
15762228,0,0,0.12827486463121884
15614827,0,0,0.11588432310691188
15789815,0,0,0.12606382223415538
15579781,0,0,0.23156084241936803
15587013,0,0,0.06779876036277571
15570932,0,1,0.10829253336188151
15794661,0,0,0.11277165320403862
15581654,0,0,0.02790823663743915
15644296,0,0,0.1472321931414174
15614420,0,0,0.16500959211406574
15609653,1,1,0.5896345410038789
15594577,0,0,0.03065192531989942
15584114,0,0,0.3789348300079445
15673367,0,0,0.23450649959865105
15685576,0,0,0.18207485356050443
15774727,0,0,0.3166585579323603
15694288,0,0,0.12547803096205043
15603319,0,0,0.15781577277604752
15759066,0,1,0.42198167668941106
15814816,0,1,0.2463049413542813
15724402,0,0,0.10629316832189545
15571059,0,1,0.3229228673998054
15674206,0,0,0.017005540381374078
15715160,0,0,0.13036137535188927
15730448,0,0,0.08947125910007657
15662067,0,0,0.20092797769940612
15779581,0,1,0.19761948021353354
15662901,0,0,0.0844598751980576
15689751,0,0,0.1730379531092185
15667742,0,0,0.1743381203667169
15738448,0,0,0.3889510990230418
15680243,0,0,0.04251684564689219
15745083,0,1,0.40008297131920106
15708228,0,0,0.2647245572422484
15628523,0,0,0.023151603148625695
15708196,0,0,0.14352491094585357
15735549,0,0,0.0746395742593334
15809347,0,0,0.21067977136972926
15660866,0,0,0.12111900901462909
15766609,0,0,0.24673404184479464
15654230,0,0,0.2650903644976381
15794566,0,1,0.04964872568142268
15800890,0,0,0.12795465826768745
15697424,0,1,0.1305687153866229
15724536,0,0,0.08524137509685939
15735878,1,1,0.5553724173813476
15707596,1,1,0.5257405897986313
15657163,0,0,0.47346878098353834
15622478,0,1,0.271514522960406
15779529,0,0,0.0262265886035292
15636023,0,1,0.13894682780319795
15582066,0,0,0.014399433856011869
15666675,0,0,0.1833708155272881
15732987,0,0,0.320237857650693
15789432,0,0,0.0784017902462769
15663161,1,1,0.608733056335655
15694879,0,0,0.0758050266279062
15593715,0,0,0.24279927922875016
15575002,0,0,0.12587262023482834
15622171,0,0,0.08732207966970217
15795224,0,1,0.2561700311106157
15685346,0,0,0.12551483335565403
15691808,0,0,0.2761735214874359
15721007,0,1,0.2171639996063427
15794253,0,0,0.10200519095789841
15694453,0,0,0.18892814384664036
15813113,0,1,0.3575968853742302
15614187,0,0,0.3419182490591712
15619407,0,0,0.1297128762996353
15646227,0,0,0.19132286891214334
15660541,0,0,0.11720931897964411
15753874,0,0,0.11035208625174109
15617877,0,0,0.08780838022600611
15772073,0,1,0.182317613002915
15701537,0,1,0.09298101366063029
15736228,0,0,0.1971171920773547
15780572,0,0,0.10719829327036694
15769596,0,1,0.13613843589844354
15586996,0,0,0.29557740667646576
15722061,1,0,0.5455995761524447
15638003,0,0,0.1858972325409246
15775590,1,1,0.579787414385487
15730688,0,1,0.06497651882776069
15753102,0,0,0.30128300773032884
15810075,0,1,0.15960407912877778
15723373,0,0,0.23034139755569352
15795298,0,0,0.1569989184973503
15584320,0,0,0.40830672136939855
15724161,0,1,0.25269384303720055
15750056,0,0,0.07453712776446027
15609637,0,0,0.07744278281013244
15794493,0,0,0.038460495386099296
15569641,1,1,0.5697405089812494
15815236,0,0,0.10855315322494763
15811177,0,0,0.2111131795159266
15680587,0,0,0.04253464904211676
15672821,0,0,0.029706310192623188
15767681,0,0,0.044351905445723476
15600379,0,0,0.06448310050840526
15801336,0,1,0.3158658662849784
15721592,0,0,0.27104888199115873
15581282,0,0,0.3018621757576277
15746203,0,1,0.4685153480003559
15583137,0,1,0.16865875633615307
15680752,0,1,0.1571059371922823
15688172,0,0,0.24188873137288475
15791373,0,1,0.30148164232500135
15589449,0,1,0.10572088202849345
15692819,0,0,0.2540040380870625
15727467,0,0,0.1363103817344092
15734312,0,0,0.11298786512205083
15764604,0,1,0.15051356025741405
15613014,0,0,0.19354792324122866
15759684,0,0,0.08235160609901775
15609669,0,0,0.16049051874085615
15685536,0,0,0.049369234251645674
15750447,0,1,0.3406625287922099
15663249,0,0,0.47595154689910973
15638646,0,0,0.2264064501245292
15734161,0,0,0.16531794252575324
15631070,0,1,0.25040540474861667
15761950,0,1,0.32063998512458913
15649668,0,0,0.30363042123007067
15713912,0,0,0.25587603514144724
15586757,0,0,0.0653299367401189
15596522,0,0,0.29392496833020854
15625395,0,0,0.07332685110556238
15760570,0,0,0.07170088369534534
15566689,0,0,0.25814908084028787
15725794,0,1,0.32195442267724883
15673539,0,0,0.17990660841388106
15705298,0,0,0.29670048162357354
15675791,0,0,0.24187711885341465
15747043,0,0,0.25085940030181586
15736397,0,0,0.043589456440428845
15678201,0,1,0.16505233817931272
15720745,0,0,0.031127243168734327
15637593,0,0,0.02925365530491461
15598070,0,0,0.2129283417308903
15787550,0,0,0.1678263777334006
15603942,0,1,0.1962027819290697
15733973,0,1,0.2578875904629114
15596761,0,1,0.42907299819563105
15652400,0,0,0.2029611160595192
15717893,0,0,0.45074466420823545
15622585,0,0,0.05486757765946238
15733964,0,0,0.2570658897766785
15753861,0,0,0.31646815920786164
15747097,0,1,0.029456157723855462
15594762,0,0,0.18854485857492417
15667417,0,0,0.08699241808089922
15684861,0,0,0.12295740955020452
15742204,0,0,0.11974305247741723
15623502,0,0,0.25347233502758765
15774872,0,0,0.1550478226501859
15611191,0,0,0.30363897093987674
15674331,0,0,0.21665227355004488
15619465,0,0,0.03837280191026737
15575247,0,0,0.09067960661867293
15695679,0,0,0.34108546245817106
15713463,1,1,0.623988622173196
15785170,0,0,0.36300140522142416
15796351,0,0,0.08789410228149633
15639576,0,0,0.11690388140822865
15693264,0,0,0.0461252337237786
15589715,1,1,0.5540064896160328
15769902,0,0,0.04521887379240186
15587177,0,0,0.26830551760956345
15814553,0,0,0.054094208762076885
15601550,0,0,0.14986157609826375
15664907,0,1,0.22240827314462283
15612465,0,0,0.05329955759196482
15810800,0,0,0.08927085961701865
15665760,0,0,0.10250757489846199
15588080,0,1,0.2060790285593753
15776844,0,0,0.061972749603219704
15717560,0,1,0.2864751823112036
15629739,0,0,0.1497562895551846
15729908,0,0,0.31182139722521673
15716781,0,0,0.02045269371123292
15646936,0,0,0.1746837937495443
15768151,0,1,0.37191767018530675
15579212,0,1,0.2003084368460319
15721835,0,0,0.11060287851045728
15800515,0,0,0.12251411317974088
15591279,0,0,0.1129411615650092
15587419,0,1,0.08066993926607577
15750335,0,1,0.3592469616395816
15699619,0,0,0.11653045008321754
15606472,0,0,0.1522980752197978
15778368,0,1,0.4513582259885301
15671387,0,0,0.17192470901051685
15573926,0,0,0.28334608623244756
15709183,0,0,0.1738576448708574
15577514,0,0,0.3204927464023976
15778830,0,0,0.07366651124829836
15768072,0,1,0.2048176521387496
15768293,0,0,0.07304353302227137
15654456,1,1,0.5153922587371015
15807525,0,1,0.18193053837800469
15574372,0,0,0.11683593236292028
15671249,0,0,0.1387565630499848
15779744,0,0,0.07120216762688061
15624755,1,0,0.584927636553858
15611430,0,1,0.19411404543074953
15774744,0,0,0.1781360814929355
15629885,0,0,0.17354832193011868
15708791,0,0,0.1536536789628977
15793890,0,1,0.14093270295286664
15646091,0,1,0.42879434645280684
15596984,0,1,0.05651454385199298
15800215,0,0,0.03261323764722286
15577806,0,0,0.3442686255113555
15749381,0,0,0.38930607679942014
15683758,0,0,0.2416356215045631
15670615,0,0,0.2348381789238343
15715622,0,1,0.24120754034683314
15707634,0,0,0.0644994600476057
15806901,0,0,0.19412435978959777
15775335,1,0,0.516220812009951
15724150,0,0,0.11273305419733505
15627220,1,1,0.5672696605972016
15672330,0,0,0.059236823007460554
15668521,0,0,0.08008462232183877
15807837,0,0,0.07196308284066828
15592570,0,0,0.06409396552779287
15748589,0,0,0.09763533433271156
15635893,0,0,0.04765801021322381
15757632,0,0,0.4155227889621442
15691863,0,0,0.12040397368840039
15706071,0,1,0.2774378673481289
15654296,0,0,0.07897067967767102
15755018,0,0,0.26973528961000676
15594041,1,0,0.5365349623208578
15670587,0,0,0.197727357737276
15724527,0,0,0.02315993947428686
15801904,0,1,0.21405864793193372
15658195,0,0,0.04440925272119201
15630113,0,0,0.08180921550917589
15784320,0,1,0.19336642043794675
15676513,0,0,0.198469429310092
15574072,0,0,0.2994651024951131
15633854,0,0,0.2915007059929322
15618566,0,0,0.12770965859177824
15733014,0,0,0.27372966470253524
15753343,0,0,0.08118616844227777
15746076,0,0,0.2508654495673317
15608226,0,0,0.3667931840037751
15605684,0,0,0.17058293645127479
15638988,0,0,0.07250070274621156
15628767,0,1,0.4971650840858584
15737977,0,0,0.053301465390983564
15758116,0,1,0.21828408421029818
15575119,0,1,0.1872689316958251
15625126,0,0,0.1262684650245013
15567114,0,0,0.13786713200062478
15672242,0,0,0.015084354540029276
15681327,0,0,0.024473760562811482
15802585,0,0,0.13503049571946277
15740630,0,0,0.20006206714199354
15815420,0,0,0.15811763806349516
15711468,0,0,0.04780354469099722
15799626,0,1,0.23817055045917948
15659325,0,0,0.10825343272495598
15651352,0,1,0.34524521991978707
15684925,0,0,0.2652082404252733
15657439,0,0,0.0039328325750532765
15574122,0,0,0.12829466173302684
15720508,0,0,0.1161896898510024
15599078,1,0,0.5506739569403611
15702300,0,0,0.07900261585056483
15660735,0,0,0.1860442938038794
15671390,0,0,0.21365143217748458
15647385,0,1,0.34832241134975517
15739223,0,0,0.028801045007272524
15631305,0,1,0.23615596207710524
15809263,0,0,0.08284268389095072
15640866,0,0,0.0656556042934604
15775663,0,0,0.2039290432556664
15631800,0,0,0.28119412342958383
15654292,0,0,0.20671149081675685
15648320,0,0,0.18217317854488088
15726747,0,0,0.29683842299415203
15694510,0,0,0.27838071613382753
15572291,0,0,0.2700143652508884
15603465,1,1,0.5715209866328556
15685628,0,0,0.06860082404571943
15792729,0,0,0.36929892477507814
15767414,0,0,0.09835355376215961
15568044,0,0,0.0503441069559468
15751333,0,0,0.13851335948817808
15623062,0,0,0.03553754083028205
15713621,0,0,0.20249413905273048
15670668,0,0,0.07917531772351878
15750638,0,1,0.3495733649607831
15747878,0,0,0.11760114995448105
15726796,0,0,0.10086937574038833
15754952,1,0,0.5123685062533064
15652192,0,0,0.16695388793261906
15681924,0,0,0.4551285353034795
15763544,0,0,0.19555059034599537
15764431,0,1,0.06629525809099628
15684010,1,0,0.587789252250995
15648881,0,1,0.2540762887654384
15733303,0,0,0.16942611669326918
