,MemberID,Model_Y,True_Y,Prob_churn
2493,15715920,0,0,0.021824761726262347
2494,15671917,0,0,0.1315753053203328
2495,15666548,1,1,0.535728723013524
2496,15625623,0,0,0.13605368893594105
2497,15748123,0,0,0.013005771086479384
2498,15648735,0,0,0.06227734533012545
2499,15634974,0,1,0.10604561809281594
2500,15713378,0,0,0.14796413129187083
2501,15753370,1,0,0.5535015483478667
2502,15782659,0,0,0.10548606894964734
2503,15583364,0,0,0.19459599907273487
2504,15625942,0,0,0.3991164225450664
2505,15720284,1,0,0.63215782005618
2506,15679642,0,0,0.09618960752438044
2507,15628007,0,0,0.08358486922426385
2508,15661974,0,0,0.11649439312670669
2509,15689341,0,1,0.17582058426651567
2510,15607993,0,0,0.1828218070646337
2511,15693267,0,0,0.29497014448681375
2512,15769522,0,0,0.12880168321090749
2513,15755825,0,0,0.15080374208266828
2514,15598175,0,0,0.29802839947007326
2515,15744327,0,1,0.21414856077423683
2516,15798666,0,0,0.10395412066372768
2517,15577064,0,0,0.42326443297757316
2518,15759436,0,1,0.12154571012376984
2519,15690231,1,0,0.5306335917087821
2520,15751561,1,1,0.6836509483991154
2521,15739068,0,0,0.1013797916992541
2522,15758056,0,0,0.09233993057741649
2523,15742269,0,0,0.05197328372146466
2524,15726490,0,1,0.11792147875803145
2525,15738411,0,0,0.04631480305591288
2526,15727919,0,0,0.15293797105510618
2527,15709396,0,0,0.06751509673173835
2528,15654106,0,0,0.051401463670722604
2529,15621653,0,0,0.061511265885846135
2530,15598086,0,1,0.35951634425882745
2531,15752300,0,0,0.2606719599055523
2532,15658693,0,0,0.12082826073412611
2533,15631838,0,0,0.22642807018786576
2534,15803804,0,0,0.311435494493849
2535,15578809,0,1,0.4897410431389788
2536,15752026,0,1,0.1035181298335477
2537,15723706,0,0,0.1925230547488655
2538,15752838,0,0,0.10094435486800377
2539,15569571,1,1,0.5013694518592232
2540,15769703,1,1,0.5624890888369044
2541,15679770,0,1,0.2922989761935411
2542,15791102,0,1,0.15518737550744677
2543,15655192,0,0,0.02970926396174848
2544,15709487,0,0,0.1824600003666918
2545,15687130,0,0,0.16099005218452941
2546,15755178,0,1,0.07648767283397617
2547,15634772,0,0,0.29698729942590685
2548,15617197,0,1,0.07915600575266528
2549,15631240,0,1,0.1020426392592128
2550,15784301,0,0,0.1771906472776878
2551,15631310,0,0,0.15249073390683
2552,15756560,0,0,0.37617781089069774
2553,15732270,0,1,0.2669967298029278
2554,15739357,0,0,0.18154885692357364
2555,15771540,0,0,0.23956374554565993
2556,15567486,0,0,0.18243283419923367
2557,15714634,0,0,0.08982081862214035
2558,15727021,0,0,0.12161667140459403
2559,15650670,1,0,0.5364210880709009
2560,15711834,0,1,0.1877002608642959
2561,15729763,0,0,0.07634503710262087
2562,15646566,0,0,0.1771504515472946
2563,15645463,0,0,0.04304516790779002
2564,15672144,0,1,0.18722712838203895
2565,15596088,0,0,0.15403275075280998
2566,15614878,0,0,0.1791321741186132
2567,15635240,0,0,0.20408673073793615
2568,15775905,0,1,0.33170267466322967
2569,15700657,1,0,0.5818977590563161
2570,15611905,0,0,0.28946970908854247
2571,15652527,0,0,0.10884955550353276
2572,15785865,0,0,0.07414357240990671
2573,15645942,0,0,0.12317333686511958
2574,15688691,0,1,0.2630566762942894
2575,15592736,0,1,0.45937641073759583
2576,15673529,0,0,0.2711855592347812
2577,15724145,0,0,0.2523174068985393
2578,15704629,0,0,0.09810477460097136
2579,15597896,0,1,0.28492136570136045
2580,15731790,0,1,0.31332490015450626
2581,15634719,0,0,0.08894078482958007
2582,15703205,0,0,0.15748747407696034
2583,15567333,0,0,0.10930717164568131
2584,15754537,0,0,0.2179556598623459
2585,15612030,0,0,0.025647130471348947
2586,15573242,0,0,0.11845603840388182
2587,15601892,0,0,0.03026334335971735
2588,15663885,0,0,0.03263531630429181
2589,15701096,0,0,0.2458167078202723
2590,15710450,0,0,0.026082711574905788
2591,15790846,0,0,0.2652106001231946
2592,15658956,0,0,0.193512449219153
2593,15755223,0,0,0.4330644985361117
2594,15787318,1,1,0.5327960391758152
2595,15737310,0,0,0.11297948074640099
2596,15763665,0,0,0.15507893251760602
2597,15668818,0,0,0.3121587249914237
2598,15765812,0,0,0.11884460106046085
2599,15704844,0,0,0.33491998708427184
2600,15744582,0,1,0.033315135497261124
2601,15616700,0,0,0.1591209927589156
2602,15683521,0,0,0.258006915002913
2603,15583049,0,0,0.19406836269879432
2604,15643752,0,0,0.11513100721199256
2605,15620398,0,0,0.1920503290059631
2606,15715707,0,0,0.042118546041346176
2607,15814209,0,0,0.119778250764033
2608,15733768,0,0,0.04135061610217153
2609,15755242,0,0,0.14507395761718309
2610,15729412,0,0,0.1066826397157099
2611,15746564,0,0,0.13167932486069595
2612,15588446,0,0,0.12902122389683832
2613,15665221,0,0,0.04677340424578581
2614,15640846,0,1,0.45279569520506247
2615,15700209,0,0,0.23483689803872274
2616,15658360,0,0,0.1372051782779315
2617,15602735,0,1,0.17766431766888238
2618,15724834,0,0,0.1458021398487502
2619,15800062,0,1,0.2371884666638168
2620,15685300,0,0,0.10563452166127894
2621,15760102,0,0,0.31599502302151783
2622,15787026,0,0,0.1169858374418145
2623,15653696,0,0,0.11405895288315558
2624,15788946,0,0,0.2532668294738272
2625,15600724,0,0,0.24933814473057528
2626,15574324,0,0,0.17084340765509826
2627,15707144,0,0,0.19187881874341234
2628,15775891,0,1,0.24363525608874564
2629,15711789,0,1,0.40548227324272645
2630,15600879,1,0,0.5717360153117274
2631,15681196,0,0,0.06722478163218663
2632,15716000,0,0,0.11227000847256755
2633,15766776,0,0,0.11065197091562301
2634,15680278,0,1,0.3839343169689825
2635,15688637,0,0,0.054848875006870614
2636,15591179,0,0,0.049577977009158385
2637,15677435,0,0,0.17404418865028667
2638,15698619,0,0,0.06847605958314569
2639,15581036,1,1,0.5151272942880635
2640,15622117,0,0,0.15800655543396216
2641,15599301,0,0,0.18413737652560408
2642,15581548,0,0,0.10576331623297582
2643,15586870,0,0,0.06202098340575482
2644,15735263,0,0,0.044169178942986206
2645,15765322,0,0,0.012890741819516646
2646,15582944,0,0,0.3684550092952814
2647,15687162,0,1,0.2528424645429175
2648,15644962,0,0,0.021597075191684904
2649,15612615,0,0,0.25231842773767477
2650,15813439,0,0,0.10758649814896529
2651,15604544,0,0,0.22800363061069656
2652,15761348,0,0,0.30073753391768876
2653,15785078,0,0,0.11834807618859808
2654,15759874,0,1,0.2992134208644034
2655,15643658,0,0,0.3611288963260416
2656,15713267,0,0,0.06840205713832813
2657,15737782,0,0,0.03134117682802587
2658,15815490,0,1,0.4395851651285522
2659,15679410,1,1,0.6084963591846383
2660,15756241,0,0,0.21382008105871902
2661,15688409,0,1,0.20583715353835158
2662,15742272,0,1,0.32907458513574095
2663,15717898,0,0,0.09493477099699081
2664,15769582,0,0,0.03427619645882807
2665,15635660,0,1,0.23169577167030386
2666,15576723,0,0,0.11267473831185411
2667,15591577,0,0,0.06086067057960681
2668,15582325,0,1,0.281697363875388
2669,15693947,0,0,0.0621890595523822
2670,15760446,0,1,0.274631662795397
2671,15611105,0,0,0.04259438587113313
2672,15630920,0,0,0.12370840158850797
2673,15574910,0,0,0.3002598371132931
2674,15756472,0,0,0.09794390322133388
2675,15682890,0,0,0.17543078699874026
2676,15641994,0,1,0.4421106161122389
2677,15733297,0,0,0.16119059735200603
2678,15767793,0,0,0.198954137797563
2679,15725698,0,0,0.1207946331581021
2680,15813532,0,0,0.24475850171386623
2681,15576760,0,0,0.4028743373422343
2682,15732102,0,0,0.3145243960061344
2683,15739046,0,0,0.041525349995531737
2684,15631927,0,0,0.17771429486869225
2685,15672115,0,0,0.07002797730444028
2686,15618765,0,0,0.38376187726642774
2687,15679148,0,0,0.2588404405997396
2688,15728474,0,0,0.11075590242114779
2689,15636999,0,1,0.09121907369392052
2690,15754261,0,0,0.3115086417871146
2691,15629150,0,0,0.26516202105263265
2692,15736274,0,0,0.06158680368920973
2693,15627697,0,0,0.03269902974572468
2694,15721585,0,0,0.10106262212306494
2695,15639946,0,1,0.4859163601573107
2696,15792176,0,0,0.25799422054465126
2697,15699450,0,0,0.07085952021736155
2698,15729954,0,1,0.10534789165787004
2699,15600103,0,0,0.13921568074344864
2700,15786200,0,0,0.07598955737116832
2701,15797010,0,0,0.11476844911737134
2702,15670172,0,0,0.0867676786209784
2703,15627352,0,1,0.4271763161406308
2704,15622494,0,0,0.07697593491022019
2705,15585835,0,0,0.21049413650202972
2706,15595071,0,0,0.020610459467400193
2707,15628203,0,0,0.38523574888430445
2708,15667190,0,0,0.046892244802963196
2709,15780212,0,0,0.3301292352473935
2710,15766869,0,0,0.21969925546357044
2711,15775741,0,0,0.04366156143936997
2712,15628170,0,0,0.2845630324288584
2713,15701318,0,0,0.34393534631297795
2714,15710928,0,0,0.178975699325716
2715,15682547,0,0,0.14759238105235822
2716,15631170,0,0,0.07449681250955835
2717,15648702,0,0,0.3774479769059238
2718,15783444,0,0,0.2028154383726872
2719,15809178,1,1,0.5479862015316461
2720,15806688,0,1,0.18528971120853366
2721,15576824,0,1,0.28722663260336456
2722,15675422,0,0,0.06707983983226459
2723,15681550,0,0,0.15983320213133093
2724,15812628,1,0,0.5583664495526487
2725,15597951,0,0,0.18998374186185538
2726,15807045,1,0,0.5334694231726512
2727,15581748,0,0,0.19806054927900993
2728,15770420,0,0,0.1505430706405787
2729,15608230,0,0,0.03222071348164832
2730,15730339,0,0,0.1764778648524328
2731,15712584,0,0,0.04367634471354806
2732,15592816,1,1,0.588044458197104
2733,15641480,0,0,0.12942962860900695
2734,15708505,0,0,0.24951082389437493
2735,15791131,0,0,0.39130715889711254
2736,15618225,0,0,0.3734570289468445
2737,15644724,0,0,0.04054000428607942
2738,15662098,0,1,0.3083642568172755
2739,15723894,0,0,0.2880578957745206
2740,15787699,0,0,0.10928633827664223
2741,15687738,0,0,0.2515198888282239
2742,15576126,0,0,0.2026435290592695
2743,15658889,0,1,0.050200751362654124
2744,15667046,0,0,0.3244987627439702
2745,15669957,0,0,0.22231123112307832
2746,15655794,0,0,0.07391353108395167
2747,15599829,0,0,0.04050646720243052
2748,15753332,0,1,0.46196391626551814
2749,15671124,0,0,0.04575093533448363
2750,15767474,0,1,0.10003718877040926
2751,15720671,0,0,0.10061799287093619
2752,15626787,0,1,0.26218758701320927
2753,15774491,0,0,0.11886672733994559
2754,15579647,0,0,0.10669980258900695
2755,15625522,0,0,0.044762607985926045
2756,15765806,0,0,0.0697905764126472
2757,15566708,0,1,0.2895176075612182
2758,15668347,0,0,0.18000571040493354
2759,15575214,0,0,0.19086860567308253
2760,15591123,0,0,0.4630151941485419
2761,15573280,0,0,0.21057936905513108
2762,15589018,0,0,0.09174961112530987
2763,15654495,0,0,0.323591891067861
2764,15597265,0,0,0.07817162293693132
2765,15733876,0,0,0.06263306099619909
2766,15677217,0,0,0.04115824927251894
2767,15747265,0,0,0.16146551168617118
2768,15713379,0,0,0.032643814372545696
2769,15730433,1,1,0.6188632495814391
2770,15693347,0,0,0.045755897371824374
2771,15715465,0,0,0.19955162573302404
2772,15680736,1,0,0.5228833908734196
2773,15610765,0,0,0.0960568342369418
2774,15650034,0,0,0.0710726980360084
2775,15782468,0,1,0.12689790329118902
2776,15685109,0,0,0.15808783079907174
2777,15776233,1,1,0.7636381371674553
2778,15761141,0,0,0.3197853317062479
2779,15781702,0,0,0.19571017660044557
2780,15790235,0,0,0.12043512303947317
2781,15641416,0,1,0.46482443888488495
2782,15775234,0,0,0.027431915556814637
2783,15659475,0,0,0.17176915614055266
2784,15642202,0,0,0.2827925020848462
2785,15771417,0,1,0.2622622392397849
2786,15585100,1,1,0.5819049943349139
2787,15700487,0,1,0.1865032678713377
2788,15726589,0,0,0.4603725756716148
2789,15747503,0,1,0.3998965617880775
2790,15595883,0,0,0.24991281301411125
2791,15663826,0,0,0.42011116277917204
2792,15742820,0,0,0.14776428952719373
2793,15624793,0,0,0.11961934621243156
2794,15597930,0,1,0.23438893151343276
2795,15665110,0,0,0.07018332424742763
2796,15770719,0,0,0.18777711616726922
2797,15731327,0,0,0.12176878458392705
2798,15576044,0,0,0.2703974029913472
2799,15775662,0,0,0.23946857478022496
2800,15646817,0,0,0.2108960316889932
2801,15596060,0,0,0.0716791802870807
2802,15723299,0,1,0.1197702910165577
2803,15636982,0,0,0.2867443876016431
2804,15751175,0,0,0.12258995485460523
2805,15618936,0,1,0.28160078671329625
2806,15787529,0,1,0.30754639507388665
2807,15780128,0,0,0.11003959001794862
2808,15615991,0,0,0.10479339203354318
2809,15757001,0,0,0.06744668681865448
2810,15595388,0,0,0.04382260882477392
2811,15699550,0,0,0.05846208643268158
2812,15581620,0,0,0.028384167152975637
2813,15600934,0,1,0.3576407870240591
2814,15738672,1,0,0.5716873023050184
2815,15721307,0,0,0.39444606779062236
2816,15619280,0,0,0.07643377560654008
2817,15768244,0,0,0.06422555258811122
2818,15806837,0,0,0.20512733797442362
2819,15643496,0,0,0.13070814969153982
2820,15813916,0,0,0.08139017495681326
2821,15626385,0,0,0.07146158052941834
2822,15603582,0,0,0.20820609736187484
2823,15764351,0,0,0.33064426083627313
2824,15667938,0,0,0.03775610675993263
2825,15576360,0,0,0.14837480976843218
2826,15628813,0,0,0.38244007503090977
2827,15584190,0,0,0.10062433838117288
2828,15716449,0,0,0.16895296787644015
2829,15759913,0,0,0.199269519956122
2830,15701555,0,0,0.15364196834468438
2831,15758482,0,0,0.1480484731350529
2832,15758171,0,0,0.013961838476083536
2833,15680346,0,0,0.24400244424622694
2834,15649124,0,0,0.09577239421053242
2835,15812917,0,0,0.05402562478860372
2836,15768455,0,0,0.06410442083465827
2837,15703059,0,0,0.36146951347604084
2838,15646196,0,0,0.48730193495424007
2839,15585451,0,0,0.16657140776590743
2840,15714057,0,0,0.24513002442277168
2841,15748473,0,0,0.15684072631623597
2842,15785782,0,1,0.1485775009011479
2843,15693233,0,0,0.19472260952251663
2844,15757521,0,0,0.06354148476851404
2845,15812513,0,1,0.3956689182040562
2846,15674950,0,0,0.45621405168628115
2847,15678572,0,1,0.2904369197318193
2848,15713608,0,0,0.1024588652062634
2849,15579262,0,0,0.19436785112000018
2850,15610426,0,0,0.16550682128398653
2851,15776454,0,1,0.29260692890081913
2852,15771483,0,0,0.07769424798403463
2853,15648489,0,1,0.1449093285817887
2854,15646609,0,0,0.13853548557978734
2855,15693203,0,0,0.33011682088262434
2856,15813067,1,1,0.5805987722101008
2857,15769829,0,0,0.1273633314749652
2858,15662434,0,0,0.094283024819042
2859,15773503,0,0,0.11518831260949411
2860,15705890,0,0,0.2525140634450737
2861,15711398,0,0,0.12038973008099127
2862,15752375,0,0,0.2582908284950986
2863,15659175,0,0,0.21475307460855983
2864,15597033,0,0,0.22904335109721222
2865,15590228,0,0,0.01667112874485834
2866,15631848,0,0,0.06751663598144603
2867,15654211,0,0,0.10112553146332742
2868,15707968,0,1,0.2721331386733618
2869,15594084,0,0,0.027965713747367726
2870,15651093,0,0,0.1338041090840041
2871,15798824,0,0,0.29363813162407093
2872,15671591,0,1,0.2548554064256685
2873,15707189,0,0,0.34717207490780627
2874,15733581,0,0,0.18574734179815847
2875,15641640,0,0,0.28071054788712974
2876,15585284,0,0,0.11412112393596444
2877,15617866,0,0,0.3128657107154668
2878,15667751,1,0,0.5557485636205886
2879,15669411,1,1,0.5270019532347089
2880,15789425,0,1,0.4850761649784122
2881,15570943,0,0,0.17609327145522685
2882,15685829,0,0,0.08583698531590234
2883,15721917,0,0,0.1579251499319598
2884,15776047,0,0,0.059113751720209086
2885,15716024,0,0,0.2477487144274551
2886,15675328,0,0,0.2712383545025972
2887,15604314,0,0,0.32823928522170326
2888,15658339,0,0,0.23779134734380367
2889,15630402,0,0,0.05394319569809092
2890,15689616,0,0,0.19174985961809998
2891,15774224,0,0,0.3116824192399239
2892,15701291,0,0,0.1852138041955284
2893,15719606,0,0,0.16067941875195815
2894,15644119,0,0,0.040604179762438714
2895,15646859,0,0,0.21417583783278793
2896,15606836,0,0,0.07451314125135629
2897,15664150,0,0,0.29697351531883553
2898,15624510,0,1,0.2566123381545812
2899,15810944,0,0,0.11228128143476102
2900,15668575,0,1,0.0881509608905802
2901,15603246,0,0,0.31224680832081214
2902,15804002,0,0,0.08717417982617201
2903,15728773,0,0,0.11542709919444422
2904,15598044,0,0,0.06271401136802632
2905,15694829,0,0,0.1129861457429235
2906,15600575,0,0,0.22194861104906805
2907,15727311,0,0,0.027976452229915568
2908,15570769,0,0,0.22729275493709794
2909,15606274,0,0,0.17048548845568043
2910,15746139,0,0,0.14668082989185485
2911,15704987,0,0,0.2939262976306719
2912,15628972,0,1,0.08823911844212724
2913,15697686,0,0,0.109357161272801
2914,15733883,0,0,0.07473735649777352
2915,15617482,1,1,0.6100556223931146
2916,15704583,0,1,0.227082908698976
2917,15621083,0,1,0.1045647136785442
2918,15649487,1,1,0.5485992248303809
2919,15736760,0,0,0.39726340148031203
2920,15714658,0,0,0.04856892316527137
2921,15599081,0,0,0.3119579505062343
2922,15705113,0,0,0.13929764764793176
2923,15631159,0,0,0.18285272670651423
2924,15792818,0,0,0.3567863008577185
2925,15633531,0,0,0.3482430531835922
2926,15744529,0,0,0.18446893092071148
2927,15669656,0,0,0.050032203508747666
2928,15581198,1,1,0.612392944324145
2929,15729054,0,0,0.0879216456360389
2930,15573452,0,0,0.40490044728774743
2931,15776733,1,0,0.5214589329588171
2932,15724858,0,1,0.2806340986492259
2933,15713144,0,0,0.26736577946922274
2934,15690188,0,1,0.03382878609410771
2935,15689425,0,0,0.11412057421404022
2936,15671766,0,0,0.10049414433563252
2937,15782806,0,0,0.10588679641153442
2938,15764419,0,0,0.0299133885549239
2939,15591915,0,1,0.16937869271181133
2940,15772798,0,0,0.06856611446896242
2941,15792008,0,0,0.0745359419271825
2942,15715541,0,0,0.15955810289353484
2943,15639277,0,0,0.26819166492181146
2944,15798850,0,0,0.06925496429003675
2945,15776348,0,1,0.11120463855950957
2946,15727696,0,0,0.12723307272235151
2947,15793813,0,0,0.10618309144527331
2948,15694395,0,0,0.20222224764386082
2949,15764195,0,0,0.1827615184971071
2950,15744919,0,0,0.29222240399773
2951,15671655,0,1,0.08937194527803849
2952,15654901,0,0,0.24383050347068394
2953,15649136,0,0,0.11234033789943228
2954,15775562,0,0,0.126463687219331
2955,15807481,0,0,0.16890297068123286
2956,15642885,0,0,0.06957738467712789
2957,15789109,0,1,0.12413414697157867
2958,15814004,0,0,0.037201042256991466
2959,15673619,0,0,0.12295902341115122
2960,15595135,0,0,0.3237161425259562
2961,15583681,0,0,0.05577805052973663
2962,15605000,0,1,0.09579420468668748
2963,15718071,0,0,0.12591222864701593
2964,15679760,0,0,0.25154062867126636
2965,15654574,0,0,0.44327650333904695
2966,15577178,0,1,0.2576481380561223
2967,15595324,0,1,0.47923730538735193
2968,15756932,0,0,0.15776983145586093
2969,15726358,0,0,0.0754753110612406
2970,15595228,0,1,0.0834195069313767
2971,15782530,0,0,0.16762681037930843
2972,15592877,0,0,0.31666339031103874
2973,15651983,0,1,0.18676813874585577
2974,15746737,0,0,0.20321192633897558
2975,15774179,0,0,0.08405012800481605
2976,15667265,0,0,0.12195868080254099
2977,15655123,0,1,0.3910216077661964
2978,15595917,0,0,0.09500715498453338
2979,15668385,0,0,0.15778605522359776
2980,15709476,0,0,0.38818613172060606
2981,15711218,0,0,0.4138079775714721
2982,15798659,0,0,0.3613667760275379
2983,15663939,0,0,0.1178130734853179
2984,15694946,0,0,0.029388514191483372
2985,15631912,0,0,0.1045251455261712
2986,15768816,0,0,0.435267026898037
2987,15682268,0,1,0.3394848347114226
2988,15684801,0,1,0.1999900388751171
2989,15636428,0,1,0.4329669447144615
2990,15809823,0,0,0.12980636483022984
2991,15699284,0,0,0.28032235640049435
2992,15786993,0,0,0.12628674862679004
2993,15709441,0,0,0.16634227256298573
2994,15710257,0,0,0.21509514711671462
2995,15582492,0,0,0.21166163055524645
2996,15575694,0,0,0.35737510848578674
2997,15756820,0,0,0.06685067615614815
2998,15766289,0,0,0.24096832550226602
2999,15593014,0,0,0.06526470149737311
3000,15584545,0,0,0.1441694414952719
3001,15675949,0,0,0.16976606213050535
3002,15672091,0,0,0.2792514521807634
3003,15801658,0,0,0.125679913682964
3004,15706185,0,0,0.2393615148711495
3005,15789863,0,0,0.1877325344252425
3006,15720943,0,1,0.38959010508203484
3007,15697997,0,1,0.06552405934960949
3008,15665416,0,0,0.23165696111993456
3009,15660200,0,0,0.040552284115890694
3010,15619653,0,1,0.21371016249094804
3011,15773447,0,0,0.11818438026494746
3012,15739160,0,0,0.31161814552203204
3013,15689237,0,0,0.13308075999039187
3014,15679297,0,0,0.40263741919937457
3015,15591433,0,0,0.3300210874545119
3016,15642725,0,0,0.04159980894043272
3017,15701962,0,0,0.2683476612127396
3018,15811613,0,0,0.12185488131624087
3019,15741049,0,0,0.029312500358187065
3020,15724423,0,0,0.30899502660972045
3021,15574305,0,0,0.1212281754569727
3022,15678168,0,0,0.07292078561956852
3023,15697020,0,0,0.24785897125237158
3024,15610801,0,0,0.24341729343373017
3025,15745232,0,0,0.11539790007263195
3026,15722758,0,0,0.19196161815058438
3027,15792102,0,0,0.41283938811587934
3028,15675185,0,0,0.29641343691545485
3029,15801247,0,0,0.26683889326020904
3030,15725660,0,0,0.048219087195698646
3031,15638963,0,0,0.03400419054241734
3032,15800061,0,1,0.3817546952501806
3033,15578006,0,0,0.22792815065974503
3034,15668504,0,0,0.11177656686505866
3035,15687491,0,1,0.38538313221800724
3036,15610403,0,0,0.22646520618836585
3037,15741094,0,0,0.012203142069529417
3038,15807909,0,0,0.1525638297191131
3039,15666141,0,0,0.07044352067139573
3040,15617134,0,0,0.19021784738230627
3041,15783029,0,0,0.033638276774144424
3042,15622833,0,0,0.26102399667205056
3043,15746422,0,0,0.31665174132235147
3044,15750839,0,0,0.07012489071963637
3045,15749130,0,0,0.10227249082581187
3046,15779862,0,1,0.1841299122414977
3047,15767871,0,0,0.10610110118483435
3048,15679651,1,0,0.5131070049657758
3049,15576219,0,0,0.031121878026055604
3050,15699247,0,1,0.11554151935278004
3051,15619087,0,0,0.12664263602199474
3052,15605327,0,0,0.03576881899044346
3053,15610140,0,0,0.11538680482201041
3054,15791174,0,0,0.37046804453593785
3055,15602373,0,0,0.226737065712972
3056,15762605,0,0,0.12714460051880236
3057,15598840,0,0,0.13534701336498767
3058,15744279,0,0,0.1513206151081002
3059,15670619,0,0,0.11586133087262401
3060,15599533,0,0,0.11822657157817561
3061,15757837,0,0,0.09138488257435144
3062,15697574,0,0,0.09435365322039782
3063,15578738,0,0,0.041822433393499094
3064,15762228,0,0,0.131782659637009
3065,15614827,0,0,0.11670238216292556
3066,15789815,0,0,0.12805654655020185
3067,15579781,0,0,0.21783741554800076
3068,15587013,0,0,0.06324893588322195
3069,15570932,0,1,0.1066092736026902
3070,15794661,0,0,0.12210470435741981
3071,15581654,0,0,0.027379903246493118
3072,15644296,0,0,0.13592768801615243
3073,15614420,0,0,0.1636888294180787
3074,15609653,1,1,0.5639841053438615
3075,15594577,0,0,0.03087033901627909
3076,15584114,0,0,0.36554783394676743
3077,15673367,0,0,0.23104842167796202
3078,15685576,0,0,0.1781990692534466
3079,15774727,0,0,0.3098106098049476
3080,15694288,0,0,0.13181933312197253
3081,15603319,0,0,0.15861746747085215
3082,15759066,0,1,0.4192781640281907
3083,15814816,0,1,0.26245224237171216
3084,15724402,0,0,0.10228355401413429
3085,15571059,0,1,0.30915995678222413
3086,15674206,0,0,0.016577288240547126
3087,15715160,0,0,0.13968094959271213
3088,15730448,0,0,0.09386021925205364
3089,15662067,0,0,0.1982274201184706
3090,15779581,0,1,0.19761123808262532
3091,15662901,0,0,0.08838225932917491
3092,15689751,0,0,0.16763397634801744
3093,15667742,0,0,0.17653002745364296
3094,15738448,0,0,0.3804341586341151
3095,15680243,0,0,0.04233595477599154
3096,15745083,0,1,0.39263843192990056
3097,15708228,0,0,0.2685249313377885
3098,15628523,0,0,0.023567111178683292
3099,15708196,0,0,0.14670740663481768
3100,15735549,0,0,0.07886464590200384
3101,15809347,0,0,0.20885884290921533
3102,15660866,0,0,0.11768691946406458
3103,15766609,0,0,0.23913737189690046
3104,15654230,0,0,0.26325947558277996
3105,15794566,0,1,0.05200531282706162
3106,15800890,0,0,0.13214494244282293
3107,15697424,0,1,0.13222724244794798
3108,15724536,0,0,0.0882490552413786
3109,15735878,1,1,0.5224178179080786
3110,15707596,1,1,0.5075767944106604
3111,15657163,0,0,0.47527948123833486
3112,15622478,0,1,0.25498585585631556
3113,15779529,0,0,0.02815545524768782
3114,15636023,0,1,0.13178028468346265
3115,15582066,0,0,0.014950208213256537
3116,15666675,0,0,0.17325093739783723
3117,15732987,0,0,0.3231839759279329
3118,15789432,0,0,0.08451278392984558
3119,15663161,1,1,0.5817025912558986
3120,15694879,0,0,0.07363891017252414
3121,15593715,0,0,0.24133241185177898
3122,15575002,0,0,0.1235358756692224
3123,15622171,0,0,0.08670233093117712
3124,15795224,0,1,0.26184677544445173
3125,15685346,0,0,0.12320160476951672
3126,15691808,0,0,0.27751031420250416
3127,15721007,0,1,0.21206807675701222
3128,15794253,0,0,0.10051675950496834
3129,15694453,0,0,0.1858061111520126
3130,15813113,0,1,0.35230343446755796
3131,15614187,0,0,0.3238904905425694
3132,15619407,0,0,0.13274524581171732
3133,15646227,0,0,0.18895198968109486
3134,15660541,0,0,0.1183823067222911
3135,15753874,0,0,0.10992017185077281
3136,15617877,0,0,0.09350953799196475
3137,15772073,0,1,0.18558184652150705
3138,15701537,0,1,0.10035399486418553
3139,15736228,0,0,0.19856519356222868
3140,15780572,0,0,0.11370420126560397
3141,15769596,0,1,0.13215195817337289
3142,15586996,0,0,0.27970545897979004
3143,15722061,1,0,0.5237261905697289
3144,15638003,0,0,0.19260630551091618
3145,15775590,1,1,0.574367607897267
3146,15730688,0,1,0.06433152109023982
3147,15753102,0,0,0.30650696818241824
3148,15810075,0,1,0.16193794014245477
3149,15723373,0,0,0.21847323689020387
3150,15795298,0,0,0.15050965976473776
3151,15584320,0,0,0.3881879770722937
3152,15724161,0,1,0.23910621757679362
3153,15750056,0,0,0.0732988330954528
3154,15609637,0,0,0.0767321864093932
3155,15794493,0,0,0.04086511794159699
3156,15569641,1,1,0.5321114536403496
3157,15815236,0,0,0.11326274476260215
3158,15811177,0,0,0.21417236609480605
3159,15680587,0,0,0.04328729690730961
3160,15672821,0,0,0.03132023820094381
3161,15767681,0,0,0.0459233783120188
3162,15600379,0,0,0.06307778693532774
3163,15801336,0,1,0.3090665866077017
3164,15721592,0,0,0.2669309826058678
3165,15581282,0,0,0.28275059418682874
3166,15746203,0,1,0.47311848363412234
3167,15583137,0,1,0.15866476159353687
3168,15680752,0,1,0.16006926441695388
3169,15688172,0,0,0.24401967143068984
3170,15791373,0,1,0.29406228365728754
3171,15589449,0,1,0.10223194098115983
3172,15692819,0,0,0.2543441279055742
3173,15727467,0,0,0.13786113434156694
3174,15734312,0,0,0.11895952669258696
3175,15764604,0,1,0.14704758385564565
3176,15613014,0,0,0.19250147462941697
3177,15759684,0,0,0.08128150634420496
3178,15609669,0,0,0.15500405871553366
3179,15685536,0,0,0.048924947778043244
3180,15750447,0,1,0.32682712256123747
3181,15663249,0,0,0.4508487602779331
3182,15638646,0,0,0.22322457120641476
3183,15734161,0,0,0.1694240974871177
3184,15631070,0,1,0.24291026145491798
3185,15761950,0,1,0.3101329292557714
3186,15649668,0,0,0.28151771072304227
3187,15713912,0,0,0.24533623836631982
3188,15586757,0,0,0.062152300050868324
3189,15596522,0,0,0.28506573839905724
3190,15625395,0,0,0.07033113701772797
3191,15760570,0,0,0.07569471062410947
3192,15566689,0,0,0.25260941527569436
