MemberID,Model_Y,True_Y,Prob_churn
15778025,0,0,0.2150530162435392
15799479,0,0,0.0475617300533304
15684269,0,1,0.19835870302429548
15762745,0,0,0.12208174942435267
15746970,0,0,0.17826579574337925
15725024,0,0,0.128655534195053
15592116,0,0,0.2925662185007949
15624391,0,0,0.13158556736825905
15567422,0,0,0.20468453625022465
15612627,0,0,0.21827655891222728
15574879,0,0,0.34781363877974003
15745107,0,0,0.23379892147558476
15734491,0,0,0.1868149853971551
15675320,0,0,0.4091822007528858
15643824,0,0,0.053998751937097245
15643438,0,0,0.024473497497136006
15721730,0,0,0.3704915286399938
15680727,0,0,0.25725666643943473
15752508,0,0,0.08641814671044472
15808846,0,0,0.067772662066312
15727251,0,0,0.11722843278601881
15663489,0,0,0.3685611697613158
15683677,0,0,0.1236954081181352
15596414,0,0,0.2914226208961766
15730639,0,0,0.037707354915709666
15672132,0,0,0.37521778153998914
15742638,0,0,0.05356773014129793
15578603,1,1,0.5985944585870813
15726088,0,0,0.11069814267756924
15682533,0,0,0.18852947978839044
15772995,0,0,0.12409247998502576
15765694,0,1,0.2543381795729234
15659486,0,0,0.19787917337349115
15568963,0,1,0.258135600991039
15703820,0,1,0.26174062570678785
15569410,0,0,0.1608485979287906
15632256,0,0,0.1387646625454899
15724466,1,0,0.5326149856045255
15777639,0,0,0.08915075703656487
15802501,0,0,0.17073390761536372
15778410,0,1,0.25684484200988195
15670702,0,0,0.15280746116807703
15704763,0,1,0.4145544095765063
15645544,0,0,0.3222214510473912
15757646,0,0,0.08357083929258806
15701121,0,1,0.16163976399455196
15796313,0,1,0.37668981014316827
15815660,0,0,0.08629673358286155
15602844,0,0,0.2670521652132777
15636238,0,0,0.10033739806012412
15770101,0,0,0.18968151294276478
15645543,0,0,0.05872024866408566
15596397,0,0,0.1332402961851633
15770525,0,0,0.140943820286365
15684267,0,0,0.2200827976500518
15689980,0,1,0.47616806713218396
15633260,0,0,0.16629859443519054
15756471,0,0,0.09369753289203758
15721303,0,0,0.18049850039100826
15802256,0,0,0.11107551628428924
15725664,0,0,0.4098434495485682
15674851,0,0,0.20967016728965582
15701946,0,0,0.11831188926427087
15748947,0,0,0.18464931485822844
15673342,0,0,0.18858035148549485
15601008,0,0,0.07047163535545597
15771636,0,0,0.3952530883717833
15642002,0,1,0.18590902074276117
15693381,0,0,0.2143726194743081
15607691,0,0,0.1485851620248651
15589380,0,0,0.21455827490187052
15603846,0,1,0.2482617205537943
15753549,0,1,0.1324064886012056
15725355,0,0,0.1900208734702577
15773017,0,0,0.18183455108169028
15625641,1,0,0.5445235451165789
15776467,0,0,0.17409046984169924
15746451,0,0,0.18228280349227188
15777922,0,0,0.1919773097796639
15606841,0,0,0.18297962183654082
15757648,0,0,0.1608446839533906
15677173,0,0,0.28343121519077735
15764170,0,1,0.39750050499519135
15610446,0,1,0.2885717885342758
15612776,0,0,0.17963149436276712
15794122,0,0,0.13245342175848093
15774931,0,0,0.05705957945933792
15779247,0,0,0.09517112986205949
15707078,0,0,0.23634618374346533
15605263,0,0,0.06576962074112633
15607381,0,0,0.2806002034611653
15683471,0,0,0.18933110949770832
15605037,0,1,0.17001507081935016
15576085,0,0,0.19389648583668834
15770435,0,0,0.17813651606950223
15592994,0,0,0.3559681442822759
15624068,0,0,0.0577524444891179
15595221,0,0,0.3126335781870213
15637131,0,0,0.1603347068919054
15613471,0,0,0.08986699634015263
15583499,0,0,0.05542424119290321
15752816,0,0,0.13095224983494624
15804075,1,0,0.5348410288446582
15800517,0,0,0.07197214752553989
15712319,0,0,0.18162026518502955
15797389,0,0,0.02716890459080685
15621432,0,0,0.1295484242008166
15779390,0,0,0.10006167691684197
15711219,0,1,0.31012516203132523
15770498,0,0,0.1825563693328554
15678727,0,1,0.3972962682591901
15573893,0,0,0.1093908721750608
15740104,0,1,0.056485716087275095
15792649,0,0,0.18703416378251
15605275,0,1,0.44041680924902826
15572467,0,0,0.10871180187201601
15738219,0,0,0.13971772775331068
15600710,0,0,0.036076488184406987
15804394,0,1,0.20389173269911137
15694188,0,0,0.22032230854161228
15583718,0,0,0.2484153501402337
15802478,0,0,0.045372232788624324
15619343,0,1,0.29211503974871444
15758813,0,1,0.4457639122101734
15761374,0,0,0.12488594614603758
15569209,0,0,0.13329625871681533
15788539,0,0,0.1833798697819535
15747222,0,0,0.07142869897392704
15769346,0,0,0.3825671352905804
15699634,0,0,0.15096977784564825
15589076,0,1,0.10470204411858909
15812338,0,0,0.20766685966315018
15758845,0,1,0.2764334722746305
15685844,0,0,0.2179402438268575
15583090,0,0,0.17989842301518336
15587581,0,0,0.1519155637064828
15633640,0,0,0.2123095348523291
15573741,0,0,0.1624201598506136
15633574,0,0,0.4074878462115515
15711455,1,1,0.540646061428828
15570601,0,1,0.1868313373731472
15690925,0,1,0.2394739124659545
15709338,0,0,0.10180963516974426
15780746,0,0,0.2113117793744468
15681956,0,0,0.03153428504547033
15778190,0,0,0.11617304260122072
15786852,0,0,0.3923192130347769
15726494,0,1,0.3090102318900764
15641183,0,0,0.13420194040708328
15805312,0,0,0.1470027999322529
15636572,0,0,0.05242754062777357
15632575,0,0,0.37959467578559747
15740164,0,0,0.07220539809180357
15574947,0,0,0.11449881165313516
15597909,0,0,0.23302961761848315
15782574,0,0,0.11404582452862741
15734999,0,0,0.314853256529445
15706593,0,0,0.16383339516318549
15766686,1,0,0.5395593034913333
15590268,0,0,0.07790966886602861
15763055,0,0,0.08088722309182969
15664754,0,1,0.1815627280645938
15643630,0,1,0.2678100723765113
15641043,0,0,0.04930861917151241
15768095,0,0,0.04386081662634218
15811314,1,0,0.5585618002948053
15669922,0,0,0.21198440096475685
15707114,0,0,0.031125603162705764
15670602,0,0,0.03697508663543075
15713479,0,0,0.07116059182605293
15663830,0,0,0.0519490037465311
15566958,0,0,0.20103844464698106
15680918,0,0,0.16368838430100963
15663921,0,0,0.10654131738606744
15716324,0,0,0.034168966362881234
15796969,0,0,0.030779493053923156
15574783,0,0,0.17363054315245952
15773487,0,0,0.3152072722078781
15802486,0,0,0.03968606751845647
15783398,0,0,0.4878050270026863
15649418,0,0,0.07833259563565018
15604588,0,0,0.201283944522005
15735428,0,0,0.3836681607768914
15629078,0,1,0.3533957876752002
15806880,0,0,0.09350212472624603
15754999,0,0,0.06903000500263676
15781034,0,0,0.26082960448709047
15622017,0,0,0.08199756352198267
15705885,0,0,0.11404796453313022
15677382,1,0,0.5387859112908614
15566843,0,0,0.04939588409818244
15608387,0,0,0.11478694165325828
15810786,0,0,0.32011784879034266
15626983,0,0,0.2003506969404865
15773605,0,0,0.16392893985294923
15811261,0,0,0.1718314621070285
15590606,0,0,0.19159023800045044
15576644,0,1,0.300416748107203
15750264,0,0,0.07613681127090041
15741554,0,0,0.07070573523149286
15769051,0,0,0.06972015408000916
15812198,0,1,0.4498830526428345
15699772,1,1,0.5738088824080535
15744105,0,0,0.06739053924822272
15739858,0,1,0.10750089872743783
15723720,0,0,0.06230577308872336
15638355,0,1,0.20328753386510467
15805637,0,1,0.2039143125226897
15629575,0,1,0.2862817855989048
15586243,0,0,0.13710362520964137
15757931,0,0,0.026567311349091065
15716023,0,0,0.038330838270473136
15647782,0,0,0.4209007188156914
15716609,1,1,0.5001487065601864
15623791,0,0,0.48044559958506333
15627262,0,0,0.081354306857547
15652693,0,1,0.2194373309112021
15586993,0,0,0.1959110813810452
15815560,0,0,0.43604632622860157
15584930,0,0,0.17564002468677825
15799031,0,0,0.1940695183188817
15810457,0,0,0.29514357222891535
15697879,0,0,0.10816281623586187
15594902,0,0,0.15844021376181805
15799710,0,0,0.11676185651545462
15659651,0,1,0.34054807962194394
15645956,0,0,0.3551829701158844
15651713,0,0,0.28652929404008554
15737265,0,0,0.4692692041443637
15687310,0,0,0.22725599279418499
15607347,0,1,0.04790163442877087
15698321,0,0,0.08902399221420212
15657812,0,0,0.09452049660805086
15569187,0,0,0.11398894575945026
15681562,0,0,0.21536803054453796
15615456,0,1,0.3737911164629093
15589793,0,1,0.3063635670522183
15781884,0,0,0.08315525121213366
15675190,0,0,0.013933112993657255
15600734,0,0,0.201646483675583
15779176,0,1,0.32267828635619294
15605286,0,1,0.13575263394534373
15674922,0,1,0.14621681096452321
15737506,0,0,0.2271331138439571
15780514,0,0,0.10730050605854184
15623647,1,0,0.5032159945105508
15668472,0,0,0.10092947377212297
15692416,0,1,0.4601392539582926
15771139,0,0,0.20709245161124026
15738318,0,1,0.33146874332590626
15772243,0,1,0.15170123907452035
15638463,0,0,0.37579273572156463
15598088,0,0,0.05887270784232437
15693468,1,0,0.5220892842242473
15671930,0,0,0.1406030069843075
15762268,0,0,0.3749894102396264
15780954,0,0,0.1243856508166924
15700174,0,0,0.2240193809150251
15635728,0,0,0.20128983463482772
15679283,0,0,0.1683347875334646
15591386,0,0,0.12994880872718825
15694192,0,0,0.4084424452546597
15585901,0,1,0.10470777427776806
15792329,0,0,0.4214770444210304
15635597,0,0,0.03591522409177145
15775880,0,0,0.057551389960959626
15630913,1,0,0.5714861961478298
15756680,0,0,0.12806684672658128
15587913,0,0,0.3549882889016475
15737605,0,0,0.2918506233717354
15627876,0,1,0.44242416570538434
15772601,1,0,0.5003899520788141
15758606,0,1,0.09511214072719404
15657107,0,1,0.4928434303686476
15622454,0,0,0.06689839117045829
15775803,0,0,0.1257029668827407
15570859,0,0,0.2598962275783804
15748381,0,0,0.08608549093287668
15787189,0,1,0.3624137398358069
15666055,0,1,0.291289599623009
15617648,0,0,0.18668200789200912
15755678,0,1,0.4288253534993017
15624781,0,0,0.08920329544248592
15779497,0,0,0.133761604118898
15567399,0,0,0.283631575027554
15613656,0,0,0.10850115233380658
15734311,0,0,0.05582715367609573
15657214,0,0,0.2376517293515168
15799350,0,0,0.13865842527022684
15729970,0,0,0.10493244187004076
15725835,0,1,0.1403816120972075
15745543,0,0,0.16996859509763457
15727384,0,1,0.3486954441884709
15666916,0,0,0.24167170684213338
15732917,0,1,0.40973005529904755
15612050,0,0,0.33551575412729073
15726267,0,0,0.049088079867264774
15780124,0,0,0.2578409083882644
15742238,0,0,0.19335365438221733
15679024,0,0,0.12555396498085603
15715297,0,0,0.3003510242359613
15633612,0,0,0.0590982934571839
15602929,0,0,0.3910241631692905
15696703,0,0,0.21424329169257833
15756668,0,0,0.04641427967180314
15565779,0,0,0.31463525090905525
15795519,0,0,0.060718836497709726
15761477,0,0,0.09087771608661012
15731890,0,0,0.16147846877770172
15633043,0,1,0.4325810228290472
15752953,0,0,0.1837123164781105
15603088,0,0,0.03620011303964037
15606613,0,1,0.3109204652652722
15635939,0,0,0.31081131296866227
15666043,0,0,0.06328934640772127
15746190,0,0,0.09143118176691718
15591357,0,0,0.13234919563033273
15658716,0,1,0.47843796511216624
15679909,0,0,0.24891236107569964
15634262,0,0,0.09152667690635356
15799825,0,0,0.14142189417197903
15756875,0,0,0.07130488312113949
15678146,0,1,0.12131001938859047
15710743,0,1,0.11282296887584593
15595831,1,0,0.6614182822726226
15626684,0,0,0.2749311081818797
15709846,0,0,0.3300990175449372
15635459,0,0,0.2688588468380983
15642544,0,0,0.03271930690187915
15566494,0,0,0.21875239686572967
15655238,0,0,0.12398360047788841
15733429,0,0,0.0949024138883711
15814536,0,0,0.26086386479372087
15771702,0,0,0.1909331086505382
15723008,0,1,0.16364256312838063
15797160,0,1,0.18323836425361129
15792222,0,0,0.3435875497808379
15644765,0,0,0.11123891405493468
15610686,1,1,0.5312467907491684
15730868,0,0,0.07759591198178742
15705991,0,0,0.4562700203362923
15577078,0,1,0.16464591861447236
15679550,0,0,0.07058069674197388
15787655,0,0,0.1816830913271896
15668081,0,0,0.2118291654951877
15747980,0,0,0.31491774527405547
15710295,1,0,0.5696910847798702
15724443,0,0,0.17472437760716558
15571305,0,1,0.35204195284665063
15569503,0,0,0.08780351758566834
15581840,0,0,0.08249612176262891
15772262,0,0,0.2565521690913115
15767794,0,0,0.04300105868444058
15629338,0,1,0.22217296010580215
15790379,0,0,0.09627045507166695
15750684,0,1,0.2852596487123843
15697214,0,0,0.19510066209305135
15711015,0,0,0.08659908603318857
15573309,0,0,0.21463338801336782
15805303,0,1,0.4640224857875855
15741385,0,0,0.22282437685574188
15780254,0,1,0.22327380973437141
15744843,0,0,0.2946571177826841
15815626,0,1,0.243800242197207
15784736,0,0,0.28986497922064497
15813412,0,1,0.318811217190534
15809143,0,0,0.11702630218538364
15617617,0,0,0.1167757330599279
15779738,0,0,0.01705545915126502
15668669,0,1,0.4036043013774035
15687477,0,0,0.24189373716904403
15578908,0,0,0.08290631275664992
15687658,0,1,0.2818938712638205
15615020,0,0,0.3850849385371735
15608886,0,0,0.13134727329410112
15602551,0,0,0.24428019981931468
15672945,0,0,0.3975982638382163
15757408,0,1,0.16755119229184898
15806132,0,0,0.15172754569510916
15813022,1,0,0.5250414874995784
15673578,1,0,0.5331724774750952
15757916,0,0,0.1396064488414144
15689168,0,0,0.20648924377803168
15769216,0,1,0.3163586781138747
15593295,0,0,0.13895763607423264
15804814,0,0,0.17110293982926647
15778934,0,0,0.19574889860390882
15802351,0,0,0.11445969713968204
15630241,0,0,0.30456393360632156
15719561,0,0,0.15613898770208026
15615096,0,0,0.06380386138606481
15659931,1,1,0.5873028476104312
15714586,0,0,0.274093613392556
15634949,0,0,0.49272323430485354
15589224,0,0,0.15093499828942353
15795990,0,1,0.32825187967114716
15603216,0,0,0.07925525510028607
15631201,0,0,0.18702476003381596
15686255,0,0,0.19590026764365534
15746594,0,0,0.1117850798833302
15718893,1,1,0.6061605109280775
15671609,0,0,0.17288245888460588
15652540,0,0,0.0357360153110948
15774857,0,1,0.13897361316985377
15791836,0,0,0.07189290907035478
15651554,0,1,0.3750080415400881
15583576,0,0,0.04418233156482776
15732740,0,0,0.2448303995177414
15723320,0,0,0.28378053360263494
15603851,0,1,0.08770357969565774
15777923,0,0,0.16717763818992673
15735719,0,0,0.12075659034819185
15703482,0,0,0.1919961754742234
15605835,0,0,0.09970799661307586
15664881,0,0,0.10662745715473247
15757568,0,0,0.15550795723820166
15792660,0,0,0.2720704723987793
15599722,0,1,0.24294769876182054
15726354,0,0,0.18340687441226647
15610355,0,0,0.2293958565127726
15704284,0,1,0.3601190050737992
15621893,0,0,0.006813124269665018
15588219,0,0,0.3091427637942852
15688619,0,0,0.1549536284396782
15765518,0,1,0.3604398770750004
15616931,0,0,0.24412024459842502
15758372,0,1,0.0041936432611201545
15782591,0,0,0.10968151502989598
15612109,0,0,0.11270641116843125
15613712,0,0,0.11334665696421817
15639322,0,0,0.15544205022968668
15594349,0,0,0.12935928071343988
15574167,0,0,0.05429604806070781
15811842,0,0,0.04471820438883081
15648794,0,1,0.2953733478924129
15771211,0,0,0.11490416199722729
15588614,0,1,0.20078985651828915
15630698,0,1,0.18462417837437142
15694200,0,1,0.2834512410955045
15721426,1,1,0.6233333624700896
15725997,0,0,0.15917209128281803
15762138,0,0,0.1988875889254627
15750649,0,0,0.1384161976574483
15685706,0,0,0.19672478175433614
15641835,0,0,0.3230986226608102
15586821,0,0,0.03317922846913481
15569678,0,0,0.2703935675805831
15793842,0,0,0.160859687480718
15667554,0,0,0.034796545729892776
15794479,0,0,0.3784900662003058
15585041,0,0,0.043924677417813744
15780650,0,0,0.0948246135144159
15780846,0,0,0.043750149281831484
15805260,1,1,0.5623055248784502
15621629,0,0,0.1779180032169255
15662151,0,0,0.12659737202175622
15747174,0,0,0.2657011760400165
15651585,0,0,0.10519445841022211
15649738,0,0,0.14837886041923914
15633108,0,0,0.13346804147175811
15769254,0,0,0.26712321522729937
15704746,0,0,0.07008137795878404
15637644,0,0,0.0219888988226111
15609562,0,0,0.44246049066798415
15787459,0,0,0.3089793640632707
15762902,0,0,0.1439184044315837
15738605,0,1,0.3578490732636175
15724889,0,0,0.14194790436493746
15730735,0,0,0.08796455980940646
15689147,0,0,0.29761067934555424
15730397,0,0,0.1703785945353151
15762169,0,1,0.42869363138378513
15589320,0,0,0.053103160542107855
15799211,0,0,0.12216392638420323
15798310,0,0,0.07110884383396268
15609998,1,1,0.5882535270331863
15583548,1,1,0.5005904255509414
15761763,0,0,0.11226690027250798
15764409,0,0,0.12616967241621949
15710161,0,0,0.053364911391209705
15735246,0,1,0.3378034470210866
15791700,0,1,0.1622815336692496
15670753,0,0,0.07943216678498294
15573876,0,0,0.2769801202935765
15770174,0,0,0.10565370784471155
15641114,0,0,0.13350177296789859
15682435,0,0,0.11534278127764297
15751788,0,0,0.0612971156435628
15672598,0,0,0.07806529065263135
15762803,0,0,0.08218243407901636
15812982,0,0,0.3294533108565037
15597901,0,0,0.04634300389929287
15731507,0,0,0.23445952039343249
15809826,0,1,0.33562321224242936
15764237,0,0,0.1062440811445283
15769917,0,0,0.1395129088320058
15641850,0,0,0.2511188656135135
15770974,1,0,0.5404822987651444
15803749,0,1,0.3129381960402857
15684999,0,0,0.06446557197125799
15770225,0,0,0.09501626732557218
15627484,0,0,0.3761573316891319
15610337,0,0,0.16118061861672103
15752488,0,0,0.10221253763990477
15610056,0,0,0.167963585036479
15806049,1,0,0.5650396064720019
15736069,0,1,0.29859497530453893
15763662,0,0,0.18992312866072988
15615575,0,0,0.03238691548185027
15691723,0,0,0.3269519522969223
15774098,0,0,0.2224720792122052
15750808,0,0,0.15766850681999192
15744368,0,0,0.1753728861282161
15610594,0,0,0.2764968446706955
15756125,0,0,0.3095178772042104
15623277,0,0,0.05756793695214734
15795954,0,0,0.11156547342566452
15671969,0,0,0.2591071896318093
15791268,0,0,0.39038242353838354
15713655,0,1,0.12550323363580843
15633930,0,1,0.48356931111939716
15712849,0,1,0.4747473029378002
15639077,0,1,0.17653400052405405
15808784,0,0,0.046459260872163025
15648577,0,1,0.07978095967442073
15670345,0,0,0.32173010281654957
15633112,0,1,0.3778997445924066
15714397,0,0,0.15386373212548715
15780038,0,1,0.3184095407395407
15756305,0,0,0.35422975545938845
15578799,0,1,0.19846124640627658
15800326,0,0,0.3348352666294299
15785485,0,0,0.41104052063866225
15783958,0,0,0.4751084437807911
15727546,0,0,0.028575027063126597
15739576,0,0,0.015260422080834796
15631333,0,0,0.23896738248409274
15604782,0,0,0.19406601041523364
15589643,0,0,0.2180399674389446
15585533,0,0,0.15500675789397492
15681506,0,0,0.15393497733633404
15630551,0,0,0.05615453496541121
15698349,0,0,0.08030348077249819
15776631,0,0,0.23545815958715352
15762216,0,0,0.35530074127077743
15623927,0,0,0.09474868003661262
15681402,1,0,0.5594386812990748
15586264,0,1,0.3001668566905887
15594685,0,0,0.2950130205220514
15812945,0,0,0.06997054675352384
15734628,0,0,0.12819933986377874
15629323,1,1,0.5560318255155243
15666823,0,0,0.22254042624786977
15777553,0,1,0.3686529746926152
15613097,0,0,0.06509435086150851
15622217,0,1,0.3509771766827957
15703588,0,0,0.2018675552773342
15570835,0,1,0.3896525303014615
15679299,0,0,0.11952297133259868
15808044,1,1,0.5503983505770169
15579208,0,0,0.16993180370802569
15684951,0,1,0.3296411994554003
15667620,0,0,0.26289603065774736
15582960,0,0,0.1138321034692446
15590730,0,0,0.09438255190797157
15763747,0,0,0.0792021397615918
15778320,1,0,0.5677843911158592
15642787,0,0,0.31298341139346286
15624633,0,0,0.11974242209286719
15766765,0,0,0.3904849917720556
15783615,0,1,0.17602820551416848
15640161,0,0,0.4657792366067417
15619889,0,0,0.10436275523773454
15579166,0,0,0.08257064743750304
15789097,0,1,0.0891184328036269
15674880,0,0,0.24783521770341685
15778157,0,0,0.13070090084379832
15779064,0,0,0.03180840488939766
15801265,0,1,0.437249871328983
15589204,0,0,0.12678507306832856
15664543,0,1,0.10616559827313336
15582714,0,1,0.22986828011424104
15797595,0,0,0.1911235626743651
15614034,0,0,0.4852713977218237
15763171,0,0,0.1604331120085811
15647266,0,0,0.4736076292897279
15757577,0,0,0.30690020832661724
15736656,0,0,0.1411676071795962
15635078,0,0,0.20532393399687926
15680141,0,0,0.11703667861530549
15576945,0,0,0.103549055445845
15602034,0,0,0.18408032526678417
15732020,0,0,0.23535929275093823
15611029,0,0,0.3800765434564698
15621210,0,1,0.24937371765296124
15569222,0,0,0.048934055269643846
15664639,0,0,0.050452584713405364
15724223,0,1,0.3346990917320797
15644621,1,0,0.5360263887256308
15756056,0,0,0.19466737093034334
15700353,0,0,0.27017161614627966
15624388,0,1,0.39431126291494656
15627212,0,0,0.2105938589124714
15648005,0,0,0.05300520993076072
15681446,0,0,0.39089030091892135
15775888,0,0,0.34724029778217763
15749019,0,0,0.222762191123852
15709928,0,0,0.37450824082806566
15784676,0,0,0.26007828465247673
15748116,0,0,0.08707295782749999
15612193,0,0,0.12749845945924632
15762984,0,0,0.11325005869410171
15613713,0,0,0.04425694494343343
15664204,0,0,0.04442569011540481
15639415,0,0,0.1232246811188132
15806332,0,0,0.2208062226555827
15614929,0,0,0.212254371988282
15695492,0,0,0.23258529361139726
15635972,0,0,0.28804840650733354
15616380,0,0,0.346574629330244
15581440,0,1,0.3091325350811202
15654390,0,1,0.12429838340743635
15660688,0,0,0.17583619383587348
15806307,0,0,0.0933301871379699
15647975,0,0,0.25169032143266024
15595728,0,1,0.4946215297693726
15735388,0,0,0.14586134287065097
15788535,0,0,0.2915881622995271
15765902,0,0,0.2282908184798625
15642345,1,1,0.5086597725369317
15641250,0,0,0.3265353874916419
15706163,0,1,0.4780845749040517
15746708,0,1,0.4332812289385314
15775203,0,0,0.24881690982924795
15787907,0,1,0.4950950115111379
15646764,1,1,0.5334285527988074
15678284,0,1,0.08170429700819143
15726791,0,1,0.3162931100047335
15813144,0,0,0.16043060424281633
15669342,0,0,0.19268145818493107
15710366,0,1,0.23713238209699308
15614934,1,0,0.5922586332115889
15588701,0,0,0.297026803046945
15665438,0,0,0.15363263685618705
15644896,0,0,0.10566978301285207
15670205,1,0,0.5944645251217954
15635776,0,0,0.35467644112237523
15791053,0,1,0.22244815443949667
15644005,0,0,0.06276610941455191
15796343,0,0,0.1428902630832847
15751057,0,0,0.20478504901000188
15623430,0,0,0.07755907193077667
15682600,0,1,0.4652671583624041
15769312,0,0,0.1363417591431433
15708212,0,1,0.47687422356954046
15650258,0,0,0.21587143543567985
15604345,0,0,0.026670135472106907
15578297,1,1,0.567901395905361
15671789,0,0,0.10120423662580205
15726186,0,0,0.14483555821951608
15764618,0,0,0.1903601442260681
15730738,0,0,0.0386038318302184
15637650,0,0,0.11637095217117711
15606267,0,0,0.21216298440731038
15625904,0,0,0.09553725957952648
15654463,0,0,0.07046500173479567
15774151,1,1,0.50569441085805
15693259,0,0,0.05333634177367657
15642468,0,0,0.25239217513748924
15758531,0,0,0.2599465440097018
15728352,0,0,0.12783937275899598
15637240,0,0,0.2681986852822039
15595588,0,0,0.20507719957530043
15778395,0,1,0.15425823197402494
15711825,0,0,0.1998907192724087
15599251,0,0,0.223092665533049
15570004,0,0,0.0719582937435843
15656912,0,0,0.1499038615477655
15657342,0,1,0.20226160538578755
15716284,0,0,0.0933930398803258
15672374,0,1,0.2897394042877219
15732476,0,0,0.06465321413592845
15747724,0,0,0.17239175296054887
15633877,0,0,0.23471139853164566
15672516,0,0,0.4074436993472174
15607827,0,0,0.08844389645448941
15751336,0,0,0.049810726661272106
15646539,0,0,0.11388035363196501
15756901,0,0,0.069633180887684
15809286,0,1,0.42856016238073774
15759021,0,0,0.08239318448072684
15725039,0,0,0.060245718690540725
15579130,1,1,0.5751462846097037
15754112,0,0,0.11590664480090544
15735522,0,0,0.4461915429176842
15613326,0,0,0.21391509910970138
15739502,0,0,0.15916804152116712
15670914,0,0,0.1843538597409594
15604073,0,0,0.16070829188158078
15806027,0,1,0.32897108892876287
15574886,0,0,0.04633575009401887
15707120,0,0,0.22688500073638795
15800845,0,0,0.10185773554379414
15603914,0,1,0.1036196094106827
15722765,0,0,0.33173995688674424
15783305,0,0,0.3796700500098504
15574842,0,0,0.15942250997216612
15607837,0,0,0.07364175008392178
15714877,0,0,0.11833444530674327
15782941,0,0,0.036424075589023795
15630167,0,0,0.2925726467786699
15759038,0,0,0.36663832947192276
15661821,0,1,0.3239744490425246
15728006,0,0,0.3289365832294132
15712176,0,0,0.027597915444074063
15689351,0,1,0.3192675050550371
15782247,0,1,0.012593599020069393
15769064,0,1,0.46462451911177505
15718153,0,0,0.4830030931454657
15613189,0,1,0.3315118737190739
15661734,0,0,0.4068717189331471
15592645,0,0,0.252803659678511
15768387,0,0,0.19390398735090872
15792525,1,1,0.6030768382333774
15586976,0,1,0.3535506203237513
15790659,0,0,0.11685606395267223
15691446,0,0,0.0431633465148798
15772632,0,0,0.12422173374927904
15706587,0,0,0.10912783188173598
15572461,0,0,0.2845890546980591
15654409,0,0,0.07088739814371851
15568025,0,0,0.11163863004275633
15715769,0,0,0.05161382981991527
15667458,0,0,0.2028621348437236
15567980,0,1,0.39901385078761725
15679294,0,0,0.33069568721007037
15606507,0,0,0.03138644697396253
15578825,0,0,0.18386713493038392
15619935,0,0,0.24149993868994948
15636089,1,1,0.6098033384091527
15727490,0,1,0.1059076010115642
15591766,0,0,0.13636510780208788
15641629,0,0,0.2279179546577684
15813303,0,0,0.2890839713454142
15756920,0,1,0.4764817473075973
15726403,0,1,0.42958597692009143
15592765,0,0,0.14500004949369705
15704442,0,1,0.16006624724450821
15641136,0,0,0.03769047312533961
15725818,0,0,0.23596310570585188
15612071,0,0,0.1024636320861253
15719809,0,0,0.2418111457624652
15716518,0,0,0.14309064267577715
15742210,0,0,0.10660049762809132
15630617,0,1,0.24847860119134307
15720838,0,0,0.13441727791231733
15595537,0,0,0.45257767703163404
15623196,0,0,0.1378648743686573
15679249,1,1,0.6415646909219238
15693199,0,1,0.26598696836364877
15661219,0,0,0.07744575996265365
15617136,0,0,0.35894849161123443
15760294,0,1,0.41587746813259113
15652808,0,0,0.36613379292695825
15657139,0,0,0.1792610437494933
15803790,0,0,0.19439075416939627
15764105,0,0,0.31131364097654785
15672610,0,0,0.3737109740966267
15766896,0,0,0.1615091344627585
15587735,0,0,0.11086820924845077
15659501,0,0,0.20642865481012349
15745001,0,0,0.345140385604941
15651140,0,0,0.13299725243425428
15571148,0,0,0.07559750438448914
15776824,0,0,0.0474524051859669
15633141,0,0,0.33648115274012913
15764174,0,0,0.08728663136159608
15778155,0,1,0.18336245470996926
15715920,0,0,0.022494034816399007
15671917,0,0,0.14118525930158649
15666548,1,1,0.5469431681999527
15625623,0,0,0.16876848826871305
15748123,0,0,0.013509901192672378
15648735,0,0,0.07792453437392595
15634974,0,1,0.14755451765471045
15713378,0,0,0.17242010911334354
15753370,1,0,0.5444882931610564
15782659,0,0,0.09745246441546591
15583364,0,0,0.21519282046759838
15625942,0,0,0.40567660178491655
15720284,1,0,0.6238434682317631
15679642,0,0,0.1153286666269497
15628007,0,0,0.08137033663727951
15661974,0,0,0.12106059103017595
15689341,0,1,0.2251698567337618
15607993,0,0,0.20420194860151597
15693267,0,0,0.2924909830193207
15769522,0,0,0.12434607792392796
15755825,0,0,0.1754656275166221
15598175,0,0,0.3015992746691059
15744327,0,1,0.22472166911613836
15798666,0,0,0.1215531391288533
15577064,0,0,0.41616383918421035
15759436,0,1,0.1346215089508413
15690231,1,0,0.5480987878112644
15751561,1,1,0.6986912261255142
15739068,0,0,0.09992240230518826
15758056,0,0,0.09088834765079318
15742269,0,0,0.04659823022617221
15726490,0,1,0.12106210912208108
15738411,0,0,0.05747123468863577
15727919,0,0,0.16524858755869537
15709396,0,0,0.07703906651546404
15654106,0,0,0.059811530331983186
15621653,0,0,0.07460760222174771
15598086,0,1,0.3743117633893012
15752300,0,0,0.26261934611508564
15658693,0,0,0.13492656908839856
15631838,0,0,0.2719432694045418
15803804,0,0,0.2885146391341115
15578809,0,1,0.4643966727761169
15752026,0,1,0.10865644339413073
15723706,0,0,0.18259308561713958
